-6.08227e-06,-9.51128e-06,-1.14683e-05,-1.0968e-05,-6.0314e-06,3.48185e-06,1.31532e-05,1.55554e-05,7.82738e-06,-1.37406e-06,1.6748e-06,1.57207e-05,1.88106e-05,8.14381e-07,-8.99935e-06,1.0141e-05,1.4346e-05,-2.08933e-05,-2.11344e-05,1.46054e-05,-1.99132e-05,-2.84611e-05,4.72775e-05,-8.95312e-06,-3.40825e-07,5.8434e-05,-9.7097e-05,5.92445e-05,-6.40204e-05,5.92149e-05,2.44572e-05,-5.14293e-05,6.5014e-07,-1.49879e-06,-1.37218e-05,0.000246073,-0.000667389,0.000968151,-0.000716132,-0.000446478,0.0018853,-0.000896275,-0.00290748,0.000452119,0.00243529,0.000693562,0.000563025,-0.00126538,4.00973e-05,-0.000151776,-0.000639944,0.00121817,-0.00183054,0.00207639,-0.00119501,-0.00248312,0.0114818,-0.0266745,0.0384821,-0.0143171,-0.0791689,0.140472,0.137315,-0.378295,-0.850936,-0.854248,-0.554285,-0.261284,-0.0949028,-0.0275356,-0.00654152,-0.00129567,-0.000216965,-3.1059e-05,-3.83557e-06,-4.11724e-07,-3.86642e-08,-3.19402e-09,-2.33226e-10,-1.51166e-11,-8.7293e-13,-4.506e-14,-2.08538e-15,-8.88853e-17
3.98273e-06,1.32641e-05,1.79707e-05,1.66754e-05,9.791e-06,7.00743e-07,-4.78474e-06,-2.31397e-06,5.59332e-06,9.18511e-06,1.42029e-06,-9.6399e-06,-6.47324e-06,1.07742e-05,1.56784e-05,-1.45474e-06,-3.85284e-06,2.32102e-05,2.19684e-05,-1.41798e-05,1.0143e-07,1.95106e-05,-3.88143e-05,-1.84658e-05,3.40983e-05,-3.77417e-05,4.68311e-05,2.53911e-05,-7.19323e-05,7.01241e-05,-0.000127562,0.000161453,-0.000115291,0.000133801,-0.000240072,0.000295623,-0.000325307,0.000483024,-0.000691717,0.000572609,0.000206122,-0.00138196,0.00158656,0.000708402,-0.00290157,-0.000916556,0.0015884,0.00165373,0.00108451,-0.00151688,0.000790265,-0.00169417,0.00143781,-0.00177849,0.0023276,-0.00371257,0.00653164,-0.0114165,0.0177826,-0.0207998,0.00758524,0.0367698,-0.0885513,0.0263695,0.215509,-0.0946682,-0.670911,-0.906214,-0.713068,-0.392304,-0.163137,-0.0535907,-0.0143137,-0.00317284,-0.000592777,-9.44819e-05,-1.2974e-05,-1.54736e-06,-1.61386e-07,-1.48057e-08,-1.20081e-09,-8.648e-11,-5.55225e-12,-3.25832e-13
7.81952e-07,-6.61154e-06,-1.02277e-05,-9.11401e-06,-5.02303e-06,-1.91465e-06,-3.61623e-06,-1.02037e-05,-1.61598e-05,-1.42604e-05,-4.4361e-06,2.16708e-06,-5.30269e-06,-1.89296e-05,-1.70799e-05,1.8151e-07,1.76496e-06,-1.77741e-05,-1.25573e-05,2.06403e-05,1.37632e-05,-1.1515e-05,2.36223e-05,2.17363e-05,-4.27303e-05,3.38216e-06,3.49705e-06,-4.70618e-05,7.92329e-05,-2.31117e-05,-3.60696e-06,1.36254e-05,-0.000102041,0.000164471,-0.000144736,0.000185216,-0.000310399,0.000362188,-0.000305149,0.000257387,-0.000187325,-0.0001569,0.000854029,-0.0013165,0.000438951,0.00167006,-0.00164964,-0.00202505,7.96694e-05,0.00241969,0.00125616,-0.000815931,0.00068272,-0.00220746,0.00233302,-0.0033967,0.0045036,-0.006179,0.00826451,-0.00998013,0.00873077,0.000758303,-0.0238111,0.0522242,-0.0406306,-0.0710944,0.172617,0.123946,-0.407991,-0.852619,-0.83952,-0.545439,-0.260991,-0.097256,-0.0292111,-0.00724033,-0.00150685,-0.00026686,-4.06459e-05,-5.37102e-06,-6.20249e-07,-6.29841e-08,-5.65469e-09,-4.59312e-10
-4.32965e-06,-4.33949e-06,-4.85793e-06,-5.77889e-06,-5.40983e-06,-1.6935e-06,5.56795e-06,1.30627e-05,1.52654e-05,9.48053e-06,7.98345e-07,-4.91655e-07,8.96412e-06,1.69576e-05,8.75558e-06,-7.60303e-06,-6.91453e-06,8.13371e-06,1.05097e-06,-2.52993e-05,-1.68017e-05,1.22653e-05,-6.21041e-06,-1.38478e-05,3.85199e-05,1.4363e-05,-3.04776e-05,2.56828e-05,-3.51368e-05,-2.92357e-05,7.69769e-05,-5.18706e-05,6.69494e-05,-7.80438e-05,-4.07859e-06,6.32206e-05,-3.45882e-05,5.23679e-05,-0.000149939,0.000158979,5.86049e-06,-0.00023047,0.000421738,-0.000618725,0.000743139,-0.000374689,-0.000752271,0.0014995,0.000262984,-0.00240538,-0.00151687,0.0024426,0.00118195,0.000653105,-0.000272488,-0.00123233,0.0011455,-0.00220808,0.00276307,-0.00322546,0.00276882,-0.000141217,-0.00668929,0.0190229,-0.032378,0.0280991,0.0228879,-0.103777,0.0584503,0.225088,-0.124276,-0.686907,-0.896097,-0.700204,-0.388489,-0.164766,-0.0557122,-0.0154381,-0.00357544,-0.000702413,-0.000118424,-1.72966e-05,-2.20609e-06,-2.51018e-07
4.07972e-06,1.06799e-05,1.48901e-05,1.57273e-05,1.24821e-05,5.701e-06,-1.92833e-06,-6.12463e-06,-3.80253e-06,3.28679e-06,8.09174e-06,4.27714e-06,-4.97613e-06,-7.08196e-06,4.59246e-06,1.6795e-05,1.1353e-05,-2.26859e-06,4.24665e-06,2.21298e-05,9.28705e-06,-1.94854e-05,-7.37353e-06,7.80973e-06,-2.64148e-05,-1.46768e-05,4.02405e-05,-1.37281e-06,-4.43944e-06,3.50339e-05,-6.6188e-05,6.19078e-06,3.71942e-05,-3.45707e-05,9.20855e-05,-0.000142113,9.29217e-05,-6.22663e-05,0.000127394,-0.000162486,0.000109741,-0.00012272,0.000315663,-0.000568773,0.000666844,-0.000490502,3.57063e-06,0.000742711,-0.0012539,0.000405132,0.00187244,-0.00187486,-0.00250922,0.00139653,0.00109333,0.00214745,-0.00127449,0.000507743,-0.00130355,0.000812809,-0.0014312,0.00248291,-0.00491148,0.00919244,-0.0151787,0.0199416,-0.015047,-0.0119297,0.058532,-0.067627,-0.0556664,0.200985,0.10713,-0.43512,-0.852752,-0.825584,-0.537261,-0.260674,-0.099443,-0.0308237,-0.0079403,-0.00172844,-0.000322127,-5.24886e-05
-6.38618e-07,-7.84816e-06,-1.21492e-05,-1.24758e-05,-9.21473e-06,-4.4614e-06,-1.49329e-06,-3.01306e-06,-8.71985e-06,-1.42594e-05,-1.3928e-05,-6.6595e-06,3.93946e-07,-2.2727e-06,-1.36201e-05,-1.8816e-05,-7.89376e-06,4.76e-06,-1.30516e-06,-1.25934e-05,2.2466e-06,2.54047e-05,1.14703e-05,-9.71688e-06,1.06962e-05,7.65202e-06,-3.83871e-05,-9.22057e-06,2.82846e-05,-1.74757e-05,2.84336e-05,2.43553e-05,-7.393e-05,3.61463e-05,-1.97283e-05,2.56422e-05,5.1253e-05,-0.00013098,0.000113046,-0.000107388,0.000204754,-0.000287621,0.000259393,-0.00023271,0.00033802,-0.000481392,0.000407909,4.22045e-05,-0.000754413,0.0012741,-0.000866087,-0.000838428,0.00234915,-0.000653791,-0.00244933,-0.000506258,0.00109646,0.00281788,-0.00128831,0.00164553,-0.00305888,0.00305651,-0.00448005,0.00593227,-0.00807564,0.0101457,-0.0103431,0.00473731,0.0115102,-0.0368772,0.048156,0.00197467,-0.111931,0.0916125,0.229332,-0.153413,-0.700318,-0.885953,-0.688239,-0.384926,-0.166249,-0.0577218,-0.0165482,-0.00401733
-2.92541e-06,-1.0318e-06,-2.87501e-07,-1.05617e-06,-2.38183e-06,-2.36071e-06,6.96873e-07,6.67243e-06,1.27275e-05,1.45183e-05,9.82083e-06,2.02808e-06,-1.11803e-06,4.69107e-06,1.28796e-05,1.07888e-05,-3.14349e-06,-1.23006e-05,-4.3762e-06,3.83506e-06,-9.40673e-06,-2.37051e-05,-5.2637e-06,1.74654e-05,2.26178e-06,-3.38357e-06,2.79888e-05,7.24929e-06,-3.85933e-05,1.5821e-06,5.06994e-06,-2.42732e-05,5.67522e-05,-1.87012e-06,-5.20407e-05,3.73301e-05,-5.91018e-05,9.41269e-05,-3.07238e-05,-5.09356e-05,3.88331e-05,-2.7882e-05,0.000123906,-0.000224077,0.000190557,-7.96205e-05,3.63728e-05,-4.48732e-05,-8.64461e-05,0.000476869,-0.000928082,0.000919325,2.24991e-06,-0.00139599,0.00147972,0.000712924,-0.00140033,-0.00247341,0.00100998,0.00228624,9.82835e-05,0.00130853,-0.00262779,0.00250297,-0.00377584,0.00415199,-0.00418111,0.00241753,0.00271238,-0.012733,0.0258157,-0.0310309,0.00662675,0.0563358,-0.0925309,-0.0344738,0.225062,0.0878445,-0.459773,-0.851664,-0.812405,-0.529723,-0.260503,-0.101839
3.72231e-06,8.18896e-06,1.15284e-05,1.32173e-05,1.2444e-05,8.67443e-06,2.52753e-06,-3.68949e-06,-6.63748e-06,-4.1155e-06,2.39803e-06,7.48532e-06,5.8639e-06,-1.34639e-06,-5.30109e-06,1.65483e-06,1.41004e-05,1.65405e-05,5.02764e-06,-2.08226e-06,8.26242e-06,1.45261e-05,-5.85191e-06,-2.39731e-05,-6.63281e-06,6.48698e-06,-1.3478e-05,-9.8877e-07,3.7694e-05,3.3472e-06,-2.69499e-05,1.2056e-05,-2.36445e-05,-1.61319e-05,6.83921e-05,-2.84538e-05,-1.01936e-05,2.11652e-06,-5.31082e-05,0.000125852,-9.7686e-05,3.80964e-05,-7.04113e-05,0.00012,-6.31361e-05,-2.70779e-05,-1.47102e-05,0.000191744,-0.000348867,0.000393468,-0.00039409,0.000427574,-0.000381473,5.16776e-06,0.00067781,-0.00092638,-0.000184088,0.0016075,7.27399e-05,-0.0034851,0.000480647,0.000911706,0.00220464,-8.94854e-05,-0.000255761,-0.000498032,2.99856e-05,-0.00126,0.00315548,-0.006951,0.0125296,-0.0182173,0.0183211,-0.00300267,-0.0326998,0.0642291,-0.0233828,-0.112943,0.124292,0.228859,-0.181917,-0.711945,-0.876288,-0.676771
-1.3676e-06,-7.8758e-06,-1.22885e-05,-1.37011e-05,-1.19074e-05,-7.74484e-06,-3.2176e-06,-9.50266e-07,-2.78286e-06,-8.07232e-06,-1.31635e-05,-1.34943e-05,-7.87113e-06,-1.23856e-06,-1.30969e-06,-9.65308e-06,-1.68161e-05,-1.16328e-05,2.17893e-06,7.00839e-06,-2.13519e-06,-4.0502e-06,1.3805e-05,2.30501e-05,1.19967e-06,-1.46804e-05,1.35196e-06,-1.58895e-06,-2.80741e-05,4.22492e-07,3.69384e-05,-3.34072e-06,-5.95369e-06,1.5297e-05,-4.90045e-05,4.59763e-06,5.6881e-05,-3.7147e-05,2.82694e-05,-5.34664e-05,-9.62661e-07,9.71846e-05,-0.000101893,6.57264e-05,-0.000121445,0.000219886,-0.000218668,0.000142425,-0.000158687,0.000326858,-0.000504709,0.000511181,-0.000298489,-5.88205e-05,0.000467551,-0.000797546,0.000722112,0.000192515,-0.00163167,0.00164289,0.00121112,-0.00289534,-0.000658279,-0.000478991,0.0036237,-0.00112886,0.00223409,-0.00345072,0.00359265,-0.00561047,0.0074982,-0.00994258,0.0112021,-0.00841674,-0.00269865,0.0235468,-0.0429206,0.0283351,0.045704,-0.113899,-0.00929411,0.245602,0.0687744,-0.481125
-1.89241e-06,9.90891e-07,2.62382e-06,2.46418e-06,9.08951e-07,-7.30782e-07,-7.15141e-07,2.14519e-06,7.3694e-06,1.23775e-05,1.36542e-05,9.48969e-06,2.45714e-06,-1.42364e-06,1.95475e-06,8.96681e-06,9.7939e-06,-4.00308e-07,-1.23749e-05,-1.19918e-05,-1.65924e-06,-8.44366e-07,-1.36972e-05,-1.41639e-05,9.32885e-06,2.1364e-05,2.7521e-06,-2.75566e-06,1.4464e-05,-5.87193e-06,-3.59331e-05,3.00278e-06,2.58941e-05,-8.81545e-06,1.93135e-05,7.20033e-06,-6.15726e-05,2.75024e-05,2.67646e-05,-1.78112e-05,3.8486e-05,-9.69063e-05,6.71598e-05,2.55688e-05,-4.13961e-05,6.61087e-06,-6.06085e-05,0.000186743,-0.000230596,0.000155157,-0.000102186,0.000181347,-0.000303844,0.000265103,5.00166e-05,-0.000553944,0.000981338,-0.000971093,0.000218596,0.00113446,-0.00199663,0.00085955,0.00149453,-0.000910314,-0.00206684,-0.00120273,0.00322564,-0.000582464,0.00295144,-0.00379377,0.00378025,-0.00522025,0.00518902,-0.00440003,0.00050829,0.00714561,-0.0198087,0.0286346,-0.0205874,-0.018952,0.0758355,-0.050907,-0.109804,0.154538
3.24375e-06,6.11918e-06,8.56747e-06,1.03908e-05,1.09636e-05,9.50348e-06,5.66677e-06,2.11655e-07,-4.77279e-06,-6.60236e-06,-3.7463e-06,2.37424e-06,7.36957e-06,6.90688e-06,1.29087e-06,-3.07044e-06,7.94346e-07,1.13355e-05,1.71806e-05,1.00626e-05,-1.56847e-06,-1.59229e-06,7.27389e-06,2.7386e-06,-1.7309e-05,-2.07056e-05,2.33334e-06,1.13532e-05,-3.33212e-06,6.75324e-06,2.64795e-05,-8.06596e-06,-3.46664e-05,6.23218e-06,7.0811e-06,-8.27536e-06,4.16272e-05,-1.06497e-05,-5.57261e-05,3.87297e-05,-6.28681e-06,2.33847e-05,9.86307e-06,-9.91672e-05,0.000108083,-3.96726e-05,3.47461e-05,-9.53455e-05,7.99027e-05,3.60843e-05,-0.000103158,2.29922e-05,0.000111708,-0.00015294,9.83406e-05,-0.000100846,0.000292452,-0.000612481,0.000787645,-0.000491022,-0.000349123,0.00121353,-0.00109219,-0.000294165,0.000926746,0.00142132,-0.00294396,-0.00118891,0.00104772,0.00143538,0.00151877,-0.00113902,0.000237851,-0.000896476,-0.00204905,0.0044562,-0.00899513,0.0176899,-0.0180235,0.0102122,0.010951,-0.0471816,0.0520988,0.0280373
-1.70967e-06,-7.38831e-06,-1.15967e-05,-1.36458e-05,-1.31365e-05,-1.02294e-05,-5.91929e-06,-2.03053e-06,-6.43327e-07,-2.93592e-06,-7.9862e-06,-1.26041e-05,-1.30937e-05,-8.44128e-06,-2.3599e-06,-1.06581e-06,-6.92098e-06,-1.38674e-05,-1.20996e-05,-2.878e-07,9.5938e-06,6.5935e-06,-1.09401e-06,4.20026e-06,1.74834e-05,1.19804e-05,-1.22296e-05,-1.795e-05,-1.13409e-07,-1.13931e-06,-1.3624e-05,1.25214e-05,3.27768e-05,-9.52196e-06,-2.45984e-05,7.37986e-06,-1.49045e-05,9.9934e-07,5.35144e-05,-3.06907e-05,-3.36947e-05,2.87142e-05,-2.24004e-05,6.48849e-05,-4.48389e-05,-5.51714e-05,9.53309e-05,-5.19355e-05,6.09441e-05,-0.000156294,0.000202287,-0.000126752,4.92357e-05,-0.000113311,0.000290797,-0.000420608,0.000400359,-0.000283565,0.000189232,-0.00014587,4.52056e-05,0.00021916,-0.000510995,0.000378137,0.00046794,-0.00119618,-1.27197e-05,0.00277413,-0.0025558,-0.00102613,-0.00188855,0.00299668,-0.00090954,0.00287451,-0.00222473,0.00596272,-0.00707178,0.00683577,-0.0126666,0.012449,-0.00292825,-0.0141246,0.0336767,-0.0373464
-1.15424e-06,2.18734e-06,4.37616e-06,4.84366e-06,3.65058e-06,1.57605e-06,-2.75474e-08,2.70484e-07,3.17508e-06,7.89626e-06,1.2044e-05,1.2741e-05,8.76279e-06,2.28784e-06,-1.82538e-06,1.91719e-08,5.69627e-06,7.68354e-06,5.1354e-07,-1.11001e-05,-1.51042e-05,-7.15279e-06,8.05259e-07,-3.60613e-06,-1.06247e-05,-1.35789e-07,1.9715e-05,1.72085e-05,-4.94647e-06,-7.81413e-06,3.65634e-06,-1.16485e-05,-2.31374e-05,1.52891e-05,3.13614e-05,-9.8957e-06,-8.18934e-06,3.27874e-06,-3.39969e-05,1.75658e-05,5.03945e-05,-4.23816e-05,-6.35007e-06,-9.86195e-07,-8.75607e-06,8.10804e-05,-9.48474e-05,1.00596e-05,3.98136e-05,-3.44646e-06,5.88893e-06,-0.000115919,0.000216891,-0.000190324,0.000100627,-0.000108533,0.00025667,-0.000410808,0.000401016,-0.000178052,-0.000167766,0.000498111,-0.000697591,0.000645149,-0.000186865,-0.000767753,0.00159755,-0.00154119,-0.00102773,0.00197927,-0.000855707,-0.000144025,-0.00151038,0.00463784,-0.00258495,0.00210055,-0.00441282,0.00691381,-0.00707376,0.00458979,-0.00228106,-0.00306636,0.0127495,-0.0239128
2.77139e-06,4.48961e-06,6.1587e-06,7.78231e-06,8.95264e-06,8.95542e-06,7.12157e-06,3.34855e-06,-1.45065e-06,-5.34984e-06,-6.17827e-06,-2.94654e-06,2.88909e-06,7.62373e-06,7.70752e-06,3.18474e-06,-1.07482e-06,8.78661e-07,9.23448e-06,1.58923e-05,1.21191e-05,3.34615e-07,-6.25704e-06,-1.29508e-06,2.59821e-06,-7.88061e-06,-1.95628e-05,-8.54927e-06,1.42151e-05,1.41385e-05,-1.17202e-06,4.77265e-06,1.10419e-05,-1.84709e-05,-2.80776e-05,1.58238e-05,2.26373e-05,-7.44531e-06,1.04023e-05,-7.60279e-06,-4.42039e-05,3.55779e-05,3.35352e-05,-3.76319e-05,1.09021e-05,-3.62942e-05,3.12783e-05,5.83225e-05,-0.000109876,5.62206e-05,-1.53221e-05,6.51032e-05,-9.90626e-05,1.33332e-05,0.000111994,-0.000125931,2.16788e-05,5.6123e-05,6.37864e-08,-0.000126348,0.000147106,5.24165e-05,-0.000448369,0.000774308,-0.00102602,0.000323504,-9.92573e-05,-0.00168189,0.00194086,0.000527828,0.000911923,0.000679982,-0.000573785,-0.00265809,-0.00140664,0.00228223,-0.00132037,0.00314798,-0.000674295,0.00030493,-0.000489272,-0.00229574,0.00634265,-0.0126334
-1.83792e-06,-6.71603e-06,-1.05752e-05,-1.29198e-05,-1.33355e-05,-1.16675e-05,-8.27836e-06,-4.22627e-06,-1.14363e-06,-6.51238e-07,-3.40226e-06,-8.25472e-06,-1.2362e-05,-1.27101e-05,-8.5671e-06,-2.94528e-06,-9.26432e-07,-4.9369e-06,-1.09331e-05,-1.08534e-05,-1.41294e-06,9.86007e-06,1.16139e-05,3.92901e-06,5.21785e-07,8.3095e-06,1.20746e-05,-3.30674e-06,-2.08661e-05,-1.30901e-05,6.44467e-06,4.4527e-06,-2.43992e-06,1.57747e-05,1.81367e-05,-2.16249e-05,-2.67917e-05,1.39416e-05,8.92277e-06,-2.92487e-07,2.60318e-05,-2.36947e-05,-4.19317e-05,4.68886e-05,1.08635e-05,-1.61184e-05,6.00429e-06,-5.68169e-05,7.77011e-05,5.40688e-06,-8.06581e-05,5.53801e-05,-2.48849e-05,9.17714e-05,-0.000178352,0.000151403,-3.69999e-05,-8.08575e-06,-9.63602e-05,0.000243132,-0.000322693,0.00016041,-0.000291445,-0.000162478,-0.000753117,0.000375988,0.000215344,0.00180197,0.00164281,-0.00204675,-0.00175401,0.000192587,0.00158807,-0.00164192,0.00178604,-0.000242836,-0.00102,-0.00313853,0.00314249,-0.000181402,0.00287172,-0.00337158,0.0047765,-0.00824277
-6.31761e-07,2.86449e-06,5.36402e-06,6.33962e-06,5.6739e-06,3.76903e-06,1.55121e-06,2.64417e-07,9.95412e-07,4.02529e-06,8.32842e-06,1.16905e-05,1.17625e-05,7.75983e-06,1.67807e-06,-2.43035e-06,-1.51743e-06,3.03672e-06,5.36433e-06,3.27786e-07,-9.8418e-06,-1.56658e-05,-1.0463e-05,-1.41955e-07,2.58117e-06,-3.2785e-06,-2.62031e-06,1.15846e-05,1.99619e-05,4.46488e-06,-1.51069e-05,-1.03496e-05,1.16374e-06,-7.70113e-06,-6.9465e-06,2.32129e-05,2.1877e-05,-2.14578e-05,-1.9709e-05,8.68171e-06,-6.07461e-06,1.2106e-05,3.38842e-05,-4.02118e-05,-2.81269e-05,4.49654e-05,-5.66285e-06,1.27384e-05,-2.20666e-05,-4.72803e-05,0.000104134,-4.96877e-05,-2.70262e-05,1.34581e-05,2.32881e-05,3.93135e-05,-0.000169491,0.00019772,-0.000164847,-5.22051e-05,-0.000351705,-9.30403e-05,-0.000771845,0.000604595,0.00101291,0.00168553,0.000303937,-0.00224553,-0.00145649,0.00104991,0.00155246,-0.0010965,-0.00130317,0.00228704,-0.000519779,-0.00254438,0.0034633,-0.00110952,0.000813828,-0.00464869,0.00305087,-0.00175602,0.00550706,-0.00511153
2.34884e-06,3.23388e-06,4.26699e-06,5.56616e-06,6.90108e-06,7.71417e-06,7.30965e-06,5.20527e-06,1.54855e-06,-2.61933e-06,-5.53075e-06,-5.45465e-06,-1.85667e-06,3.73871e-06,8.11556e-06,8.36522e-06,4.52256e-06,4.81687e-07,1.23981e-06,7.67566e-06,1.39361e-05,1.21255e-05,1.60266e-06,-8.03206e-06,-7.48112e-06,-1.16534e-06,-2.58189e-06,-1.22339e-05,-1.17182e-05,7.05833e-06,2.07193e-05,8.85332e-06,-6.82e-06,-1.65793e-06,-5.53922e-08,-1.8659e-05,-1.17377e-05,2.65869e-05,2.09148e-05,-1.79288e-05,-8.93308e-06,-8.17253e-07,-1.80162e-05,2.79626e-05,3.12432e-05,-5.0736e-05,-8.89572e-06,2.89241e-05,-5.66013e-06,3.31876e-05,-6.07327e-05,-7.8213e-06,9.34687e-05,-7.80176e-05,8.14316e-06,-5.25304e-05,3.07722e-05,-0.000232046,-0.000371124,-0.000249025,-0.000258756,0.000686409,0.00160418,0.00131863,-0.00124116,-0.00206102,-0.000449465,0.00172688,0.000686669,-0.00228058,0.0013754,0.000307454,-0.00136382,0.00173016,-0.00159342,0.000701832,0.000954243,-0.00204252,0.000870265,0.000933328,0.00101765,-0.00409744,0.00117991,-0.00134535
-1.84942e-06,-6.01192e-06,-9.47377e-06,-1.18928e-05,-1.29069e-05,-1.22415e-05,-9.9086e-06,-6.41479e-06,-2.83798e-06,-6.12989e-07,-9.57998e-07,-4.09732e-06,-8.72278e-06,-1.22698e-05,-1.22857e-05,-8.34445e-06,-3.0516e-06,-6.43333e-07,-3.33597e-06,-8.26243e-06,-8.88092e-06,-1.41088e-06,9.50327e-06,1.38928e-05,7.89817e-06,1.76931e-07,1.26445e-06,6.71579e-06,1.22423e-06,-1.49271e-05,-1.88159e-05,-2.85262e-07,1.48984e-05,6.97368e-06,-7.87819e-08,9.53025e-06,1.71651e-06,-2.62848e-05,-1.44067e-05,2.59491e-05,1.56626e-05,-1.06909e-05,2.31196e-06,-1.43016e-05,-2.3076e-05,4.31816e-05,1.90334e-05,-5.01227e-05,6.32026e-06,5.25833e-06,1.29085e-05,2.80778e-05,-0.000100799,5.69362e-06,-5.44765e-05,-0.000294329,-0.000358787,-0.000368391,0.000324588,0.000998937,0.00171169,0.000342899,-0.00196509,-0.00190086,0.00124968,0.00142622,-0.00102505,-0.000784683,0.00129249,-0.000603447,-1.45029e-05,4.44634e-05,0.000174639,-0.000142945,-0.00029955,0.000848883,-0.00093979,0.000281051,0.000502722,-2.89707e-05,-0.00181702,0.00219881,0.000613575,-0.00146174
-2.62858e-07,3.21776e-06,5.86087e-06,7.20482e-06,7.0502e-06,5.55773e-06,3.30815e-06,1.2476e-06,4.44358e-07,1.64903e-06,4.78696e-06,8.6689e-06,1.12637e-05,1.06835e-05,6.53798e-06,7.44627e-07,-3.22891e-06,-2.84069e-06,8.79691e-07,3.22233e-06,-3.40981e-07,-8.856e-06,-1.49803e-05,-1.17349e-05,-1.28385e-06,5.75812e-06,3.27959e-06,-6.3802e-07,5.30549e-06,1.51087e-05,9.80767e-06,-1.06049e-05,-1.9368e-05,-4.93777e-06,6.22923e-06,-2.41262e-07,3.4331e-06,1.99179e-05,4.36598e-06,-2.97308e-05,-1.38795e-05,2.13811e-05,7.95228e-06,3.27166e-07,1.04368e-05,-2.97808e-05,-1.93754e-05,5.22852e-05,6.52876e-07,-4.38341e-05,-1.3186e-05,-7.92656e-05,-0.000116469,-0.000301444,-0.000477414,-6.18872e-05,0.000641317,0.00150416,0.00120581,-0.000785591,-0.00222719,-0.000792706,0.00204069,0.000430865,-0.00156064,0.000177219,0.00129271,-0.00137272,0.00049866,0.000354168,-0.000665214,0.000453687,-5.40425e-06,-0.000371698,0.000477001,-0.000281919,-1.82743e-05,0.000115908,0.000162811,-0.000551118,0.000186892,0.00145885,-0.00301936,0.00214107
1.98612e-06,2.27379e-06,2.80581e-06,3.75898e-06,5.03066e-06,6.22114e-06,6.72476e-06,5.94846e-06,3.62896e-06,1.4035e-07,-3.39409e-06,-5.38144e-06,-4.48741e-06,-5.67626e-07,4.783e-06,8.72638e-06,8.8901e-06,5.41384e-06,1.5618e-06,1.53782e-06,6.413e-06,1.18123e-05,1.09661e-05,1.90405e-06,-8.61659e-06,-1.11547e-05,-5.11919e-06,-7.8194e-07,-5.06161e-06,-8.76839e-06,1.31939e-06,1.75342e-05,1.63722e-05,-3.51461e-06,-1.37375e-05,-4.32467e-06,-1.73652e-06,-9.97315e-06,4.13772e-06,2.73307e-05,6.07621e-06,-2.88523e-05,-1.05244e-05,1.29768e-05,3.31381e-07,1.34789e-05,9.16283e-06,-5.60007e-05,-4.73258e-05,-5.35326e-05,-0.000239237,-0.000379426,-0.000325902,0.000162137,0.0011816,0.00155122,0.000350832,-0.00169767,-0.0019463,0.000791942,0.00170087,-0.000682965,-0.00116548,0.00104015,0.000254565,-0.00100292,0.000794274,-0.000222319,-0.000149487,0.000215039,-0.000157257,0.000146851,-0.00021087,0.000291024,-0.000307427,0.000239062,-0.000126083,-8.1981e-05,0.000462033,-0.000958919,0.00134873,-0.00115584,-5.09412e-05,0.00174237
-1.79875e-06,-5.34327e-06,-8.41018e-06,-1.07724e-05,-1.2138e-05,-1.22098e-05,-1.08265e-05,-8.14484e-06,-4.7823e-06,-1.80025e-06,-4.26402e-07,-1.51598e-06,-4.93849e-06,-9.26998e-06,-1.22004e-05,-1.17589e-05,-7.82017e-06,-2.74785e-06,-1.39075e-07,-1.91167e-06,-5.88424e-06,-6.71069e-06,-7.4208e-07,9.10625e-06,1.45302e-05,1.01763e-05,8.36795e-07,-3.10147e-06,5.4329e-07,1.22715e-06,-8.4428e-06,-1.67224e-05,-6.71192e-06,1.35158e-05,1.70325e-05,1.68328e-06,-4.95663e-06,1.02711e-06,-7.19439e-06,-1.93151e-05,3.40161e-06,3.06403e-05,5.63405e-06,-2.55425e-05,-1.25968e-05,-2.16761e-05,-7.05848e-05,-0.00013054,-0.000289768,-0.000426623,-0.000134156,0.000646469,0.00145168,0.0012473,-0.000683332,-0.0022554,-0.000756186,0.00166998,0.000810302,-0.00147921,-0.000101997,0.00121408,-0.000865347,-6.45955e-05,0.000660648,-0.00069445,0.000344447,0.00012832,-0.000494923,0.000607135,-0.000452985,0.000185277,5.43338e-06,-4.47543e-06,-0.000221915,0.000543788,-0.000758879,0.000781887,-0.000564709,4.67043e-05,0.000702945,-0.00140023,0.00161266,-0.00101615
