2.29319e+35,-4.70317e+35,7.25139e+35,-9.9446e+35,1.27267e+36,-1.54779e+36,1.80276e+36,-2.01793e+36,2.17425e+36,-2.25671e+36,2.2571e+36,-2.17565e+36,2.02114e+36,-1.80941e+36,1.56081e+36,-1.29704e+36,1.03807e+36,-7.99915e+35,5.93251e+35,-4.23277e+35,2.90393e+35,-1.9146e+35,1.21233e+35,-7.36729e+34,4.29326e+34,-2.39701e+34,1.28092e+34,-6.54433e+33,3.1927e+33,-1.48527e+33,6.57869e+32,-2.76961e+32,1.10614e+32,-4.18197e+31,1.49307e+31,-5.02022e+30,1.58473e+30,-4.67988e+29,1.28761e+29,-3.28505e+28,7.72845e+27,-1.66561e+27,3.26249e+26,-5.7521e+25,9.01958e+24,-1.23871e+24,1.46019e+23,-1.43702e+22,1.13397e+21,-6.72995e+19,2.6715e+18,-5.32262e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.49697e+37,-3.05838e+37,4.68831e+37,-6.38584e+37,8.11487e+37,-9.80407e+37,1.13543e+38,-1.2653e+38,1.35918e+38,-1.40859e+38,1.40894e+38,-1.36042e+38,1.26805e+38,-1.14094e+38,9.90828e+37,-8.30372e+37,6.71411e+37,-5.23636e+37,3.93782e+37,-2.85433e+37,1.99338e+37,-1.34061e+37,8.67771e+36,-5.40292e+36,3.23352e+36,-1.85874e+36,1.02538e+36,-5.42344e+35,2.74747e+35,-1.33156e+35,6.16609e+34,-2.72435e+34,1.14667e+34,-4.58969e+33,1.7436e+33,-6.27315e+32,2.13223e+32,-6.82793e+31,2.05347e+31,-5.77931e+30,1.51586e+30,-3.6878e+29,8.27497e+28,-1.70131e+28,3.17957e+27,-5.3495e+26,8.00544e+25,-1.04933e+25,1.18061e+24,-1.10895e+23,8.35192e+21,-4.73032e+20,1.79173e+19,-3.40568e+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72456e+38,-1.9803e+39,3.02079e+39,-4.09047e+39,5.16629e+39,-6.20568e+39,7.15097e+39,-7.9374e+39,8.50332e+39,-8.8007e+39,8.80375e+39,-8.51391e+39,7.96026e+39,-7.19531e+39,6.28717e+39,-5.30984e+39,4.33357e+39,-3.41701e+39,2.60232e+39,-1.9136e+39,1.35816e+39,-9.30002e+38,6.141e+38,-3.90831e+38,2.39594e+38,-1.4139e+38,8.02602e+37,-4.37901e+37,2.29437e+37,-1.1533e+37,5.55578e+36,-2.56189e+36,1.12934e+36,-4.75235e+35,1.90599e+35,-7.2726e+34,2.63487e+34,-9.04415e+33,2.93387e+33,-8.96945e+32,2.57612e+32,-6.92588e+31,1.73576e+31,-4.03573e+30,8.65633e+29,-1.70152e+29,3.04066e+28,-4.89225e+27,7.00184e+26,-8.77793e+25,9.44607e+24,-8.48628e+23,6.11268e+22,-3.31085e+21,1.19915e+20,-2.17912e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.29119e+40,-1.27758e+41,1.94066e+41,-2.61459e+41,3.28471e+41,-3.92557e+41,4.50355e+41,-4.98133e+41,5.3237e+41,-5.50342e+41,5.50599e+41,-5.33249e+41,4.99985e+41,-4.53849e+41,3.98808e+41,-3.39204e+41,2.7921e+41,-2.22375e+41,1.71324e+41,-1.27646e+41,9.19411e+40,-6.39981e+40,4.30327e+40,-2.79387e+40,1.75052e+40,-1.05788e+40,6.16228e+39,-3.45769e+39,1.86742e+39,-9.69951e+38,4.84076e+38,-2.319e+38,1.06521e+38,-4.68585e+37,1.97146e+37,-7.92128e+36,3.03463e+36,-1.10647e+36,3.83199e+35,-1.25775e+35,3.90269e+34,-1.14159e+34,3.13793e+33,-8.07584e+32,1.9379e+32,-4.31498e+31,8.86496e+30,-1.66928e+30,2.85799e+29,-4.40597e+28,6.04249e+27,-7.25913e+26,7.4858e+25,-6.44454e+24,4.44809e+23,-2.30842e+22,8.00997e+20,-1.39431e+19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05574e+42,-8.21665e+42,1.24361e+43,-1.66815e+43,2.08599e+43,-2.4819e+43,2.8362e+43,-3.12735e+43,3.3352e+43,-3.44425e+43,3.44635e+43,-3.34231e+43,3.14202e+43,-2.86321e+43,2.52905e+43,-2.16511e+43,1.7962e+43,-1.44381e+43,1.12421e+43,-8.4774e+42,6.18913e+42,-4.37329e+42,2.9898e+42,-1.97677e+42,1.26344e+42,-7.80237e+41,4.65302e+41,-2.67807e+41,1.48663e+41,-7.9537e+40,4.09809e+40,-2.03174e+40,9.68332e+39,-4.43205e+39,1.94591e+39,-8.18548e+38,3.29444e+38,-1.26675e+38,4.64572e+37,-1.62212e+37,5.38146e+36,-1.6925e+36,5.0335e+35,-1.41155e+35,3.72056e+34,-9.18379e+33,2.11405e+33,-4.51631e+32,8.90361e+31,-1.60899e+31,2.64404e+30,-3.91259e+29,5.15083e+28,-5.94017e+27,5.88041e+26,-4.8597e+25,3.21972e+24,-1.60381e+23,5.34097e+21,-8.92151e+19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.60677e+44,-5.27037e+44,7.95198e+44,-1.06262e+45,1.3234e+45,-1.56842e+45,1.78614e+45,-1.96408e+45,2.09067e+45,-2.1571e+45,2.15878e+45,-2.09629e+45,1.97546e+45,-1.80666e+45,1.60348e+45,-1.38099e+45,1.15401e+45,-9.35512e+44,7.35581e+44,-5.60862e+44,4.14588e+44,-2.97022e+44,2.06174e+44,-1.38611e+44,9.02215e+43,-5.68307e+43,3.46267e+43,-2.03971e+43,1.16093e+43,-6.38056e+42,3.384e+42,-1.73061e+42,8.52747e+41,-4.04492e+41,1.84524e+41,-8.0872e+40,3.40132e+40,-1.37107e+40,5.28978e+39,-1.95042e+39,6.8613e+38,-2.29868e+38,7.31905e+37,-2.20979e+37,6.31051e+36,-1.69963e+36,4.30346e+35,-1.02061e+35,2.25763e+34,-4.63535e+33,8.78373e+32,-1.52591e+32,2.41067e+31,-3.42974e+30,4.3413e+29,-4.81389e+28,4.58207e+27,-3.64092e+26,2.31924e+25,-1.11065e+24,3.55549e+22,-5.70843e+20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.67114e+46,-3.37279e+46,5.07517e+46,-6.75952e+46,8.38865e+46,-9.90757e+46,1.12485e+47,-1.23389e+47,1.31124e+47,-1.35186e+47,1.35318e+47,-1.3156e+47,1.24258e+47,-1.14021e+47,1.01648e+47,-8.80323e+46,7.40573e+46,-6.05087e+46,4.80087e+46,-3.69819e+46,2.76521e+46,-2.00645e+46,1.41242e+46,-9.64282e+45,6.38254e+45,-4.09418e+45,2.54416e+45,-1.53083e+45,8.91454e+44,-5.02138e+44,2.73429e+44,-1.43841e+44,7.30531e+43,-3.57915e+43,1.69025e+43,-7.68707e+42,3.36348e+42,-1.4144e+42,5.70961e+41,-2.20975e+41,8.18802e+40,-2.90035e+40,9.80461e+39,-3.15727e+39,9.66501e+38,-2.80614e+38,7.70765e+37,-1.99707e+37,4.86535e+36,-1.11041e+36,2.36407e+35,-4.67229e+34,8.52342e+33,-1.42557e+33,2.16849e+32,-2.97072e+31,3.6209e+30,-3.86633e+29,3.54379e+28,-2.7115e+27,1.66311e+26,-7.66828e+24,2.36332e+23,-3.65254e+21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.06895e+48,-2.15415e+48,3.23384e+48,-4.2947e+48,5.31324e+48,-6.25632e+48,7.08391e+48,-7.75391e+48,8.22794e+48,-8.47721e+48,8.48734e+48,-8.26119e+48,7.81924e+48,-7.19743e+48,6.44298e+48,-5.60882e+48,4.74784e+48,-3.90759e+48,3.12641e+48,-2.43127e+48,1.83731e+48,-1.34895e+48,9.61983e+47,-6.66151e+47,4.47794e+47,-2.92104e+47,1.84837e+47,-1.13412e+47,6.74459e+46,-3.88571e+46,2.1676e+46,-1.17014e+46,6.10919e+45,-3.08267e+45,1.5023e+45,-7.06547e+44,3.20414e+44,-1.39982e+44,5.88563e+43,-2.37907e+43,9.23427e+42,-3.43735e+42,1.22535e+42,-4.1768e+41,1.35906e+41,-4.21339e+40,1.24201e+40,-3.47314e+39,9.18973e+38,-2.29411e+38,5.3857e+37,-1.18461e+37,2.43095e+36,-4.63139e+35,8.14521e+34,-1.31347e+34,1.92644e+33,-2.54476e+32,2.99091e+31,-3.07958e+30,2.72185e+29,-2.00816e+28,1.18763e+27,-5.27966e+25,1.5687e+24,-2.33708e+22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.82444e+49,-1.37345e+50,2.05765e+50,-2.72579e+50,3.36308e+50,-3.94946e+50,4.46127e+50,-4.87392e+50,5.16525e+50,-5.31878e+50,5.32645e+50,-5.19025e+50,4.92239e+50,-4.54417e+50,4.08354e+50,-3.572e+50,3.04123e+50,-2.52002e+50,2.03199e+50,-1.59417e+50,1.21665e+50,-9.03082e+49,6.51812e+49,-4.57344e+49,3.11866e+49,-2.06618e+49,1.32953e+49,-8.30624e+48,5.03635e+48,-2.96244e+48,1.68969e+48,-9.3405e+47,5.0016e+47,-2.59282e+47,1.30043e+47,-6.30609e+46,2.95444e+46,-1.33625e+46,5.82945e+45,-2.45071e+45,9.91844e+44,-3.86019e+44,1.44302e+44,-5.17452e+43,1.77741e+43,-5.83914e+42,1.83153e+42,-5.47477e+41,1.55632e+41,-4.19768e+40,1.07145e+40,-2.58067e+39,5.84609e+38,-1.24096e+38,2.45789e+37,-4.52008e+36,7.67395e+35,-1.19467e+35,1.69167e+34,-2.15754e+33,2.44837e+32,-2.43404e+31,2.07712e+30,-1.4796e+29,8.44812e+27,-3.62567e+26,1.0399e+25,-1.49538e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.34963e+51,-8.74381e+51,1.30764e+52,-1.72844e+52,2.12746e+52,-2.49254e+52,2.80964e+52,-3.06437e+52,3.24391e+52,-3.33879e+52,3.34451e+52,-3.26244e+52,3.0999e+52,-2.86955e+52,2.58799e+52,-2.27399e+52,1.94658e+52,-1.6232e+52,1.31838e+52,-1.04284e+52,8.03225e+51,-6.02307e+51,4.39616e+51,-3.12252e+51,2.15779e+51,-1.45032e+51,9.47858e+50,-6.02156e+50,3.71714e+50,-2.22884e+50,1.29761e+50,-7.33179e+49,4.0186e+49,-2.13557e+49,1.09974e+49,-5.48455e+48,2.64724e+48,-1.2358e+48,5.57542e+47,-2.42905e+47,1.02105e+47,-4.13715e+46,1.6142e+46,-6.05808e+45,2.1843e+45,-7.55654e+44,2.50464e+44,-7.94144e+43,2.40458e+43,-6.93972e+42,1.90501e+42,-4.96248e+41,1.22353e+41,-2.84697e+40,6.23129e+39,-1.27814e+39,2.44643e+38,-4.34811e+37,7.13491e+36,-1.07364e+36,1.46956e+35,-1.81178e+34,1.98749e+33,-1.91003e+32,1.57562e+31,-1.08494e+30,5.98783e+28,-2.48383e+27,6.88523e+25,-9.56819e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.76826e+53,-5.55934e+53,8.30113e+53,-1.09514e+54,1.34513e+54,-1.5727e+54,1.7695e+54,-1.92709e+54,2.03801e+54,-2.09683e+54,2.10106e+54,-2.05159e+54,1.95286e+54,-1.8124e+54,1.6401e+54,-1.4472e+54,1.2451e+54,-1.04441e+54,8.54053e+53,-6.80759e+53,5.28854e+53,-4.0035e+53,2.95276e+53,-2.12135e+53,1.48421e+53,-1.01105e+53,6.70395e+52,-4.32556e+52,2.71502e+52,-1.6572e+52,9.83314e+51,-5.66962e+51,3.17524e+51,-1.72649e+51,9.10965e+50,-4.66191e+50,2.31263e+50,-1.11138e+50,5.17073e+49,-2.32739e+49,1.01271e+49,-4.25642e+48,1.72651e+48,-6.75215e+47,2.54342e+47,-9.21752e+46,3.20998e+46,-1.07278e+46,3.43567e+45,-1.05275e+45,3.08103e+44,-8.59605e+43,2.2815e+43,-5.74706e+42,1.37038e+42,-3.08419e+41,6.52998e+40,-1.29578e+40,2.3996e+39,-4.1266e+38,6.5523e+37,-9.54105e+36,1.2638e+36,-1.50785e+35,1.60076e+34,-1.48878e+33,1.18852e+32,-7.91977e+30,4.22973e+29,-1.69776e+28,4.55359e+26,-6.12221e+24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7596e+55,-3.53063e+55,5.26476e+55,-6.93389e+55,8.50103e+55,-9.92119e+55,1.11445e+56,-1.21214e+56,1.28083e+56,-1.31741e+56,1.32049e+56,-1.29068e+56,1.23065e+56,-1.14491e+56,1.03937e+56,-9.20756e+55,7.9594e+55,-6.71356e+55,5.52493e+55,-4.43562e+55,3.4736e+55,-2.65303e+55,1.97591e+55,-1.43476e+55,1.01552e+55,-7.00487e+54,4.70773e+54,-3.08183e+54,1.96459e+54,-1.21918e+54,7.36302e+53,-4.32596e+53,2.47164e+53,-1.37273e+53,7.40795e+52,-3.88255e+52,1.97528e+52,-9.74979e+51,4.66627e+51,-2.16413e+51,9.7196e+50,-4.22429e+50,1.77528e+50,-7.20827e+49,2.82525e+49,-1.0679e+49,3.88862e+48,-1.3626e+48,4.58897e+47,-1.48341e+47,4.59595e+46,-1.3626e+46,3.85913e+45,-1.04208e+45,2.67727e+44,-6.52888e+43,1.50732e+43,-3.28489e+42,6.73516e+41,-1.29437e+41,2.32163e+40,-3.86723e+39,5.94811e+38,-8.3903e+37,1.07664e+37,-1.24442e+36,1.27986e+35,-1.15316e+34,8.91832e+32,-5.75698e+31,2.97841e+30,-1.15802e+29,3.00836e+27,-3.9173e+25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.11723e+57,-2.24001e+57,3.33628e+57,-4.38751e+57,5.37045e+57,-6.2576e+57,7.01915e+57,-7.62577e+57,8.05215e+57,-8.28032e+57,8.30255e+57,-8.12293e+57,7.75766e+57,-7.23379e+57,6.58672e+57,-5.85677e+57,5.08545e+57,-4.31184e+57,3.56966e+57,-2.88523e+57,2.27654e+57,-1.75329e+57,1.3178e+57,-9.66486e+56,6.91527e+56,-4.8262e+56,3.28466e+56,-2.17952e+56,1.40965e+56,-8.88416e+55,5.45448e+55,-3.26125e+55,1.89828e+55,-1.07529e+55,5.9253e+54,-3.17492e+54,1.65348e+54,-8.36573e+53,4.10982e+53,-1.95938e+53,9.0602e+52,-4.06075e+52,1.76292e+52,-7.40803e+51,3.01078e+51,-1.18249e+51,4.48407e+50,-1.64013e+50,5.78042e+49,-1.96076e+49,6.39353e+48,-2.00136e+48,6.00545e+47,-1.72468e+47,4.73213e+46,-1.2381e+46,3.08233e+45,-7.28467e+44,1.63006e+44,-3.4434e+43,6.84416e+42,-1.27517e+42,2.21753e+41,-3.58152e+40,5.34143e+39,-7.30607e+38,9.09108e+37,-1.01897e+37,1.01626e+36,-8.8794e+34,6.65918e+33,-4.16835e+32,2.09108e+31,-7.88306e+29,1.98553e+28,-2.50648e+26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.08683e+58,-1.41995e+59,2.11268e+59,-2.77476e+59,3.39157e+59,-3.94629e+59,4.421e+59,-4.79838e+59,5.06359e+59,-5.20628e+59,5.22218e+59,-5.114e+59,4.89159e+59,-4.57123e+59,4.17415e+59,-3.72462e+59,3.24771e+59,-2.76719e+59,2.30378e+59,-1.8739e+59,1.48906e+59,-1.15582e+59,8.76225e+58,-6.48677e+58,4.68873e+58,-3.3084e+58,2.27841e+58,-1.53111e+58,1.00378e+58,-6.41829e+57,4.00164e+57,-2.43203e+57,1.44039e+57,-8.31047e+56,4.66937e+56,-2.55395e+56,1.3593e+56,-7.03691e+55,3.54172e+55,-1.7322e+55,8.22832e+54,-3.7941e+54,1.6972e+54,-7.36051e+53,3.09269e+53,-1.25806e+53,4.95064e+52,-1.883e+52,6.9163e+51,-2.4508e+51,8.36936e+50,-2.75126e+50,8.69538e+49,-2.63863e+49,7.6765e+48,-2.13771e+48,5.68818e+47,-1.44343e+47,3.48574e+46,-7.99173e+45,1.73497e+45,-3.55604e+44,6.85841e+43,-1.24001e+43,2.09269e+42,-3.28023e+41,4.74803e+40,-6.30337e+39,7.61287e+38,-8.28218e+37,8.01752e+36,-6.79935e+35,4.94934e+34,-3.00693e+33,1.46401e+32,-5.35631e+30,1.30923e+29,-1.60377e+27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.49155e+60,-8.99423e+60,1.337e+61,-1.754e+61,2.14123e+61,-2.48837e+61,2.78466e+61,-3.01979e+61,3.18508e+61,-3.27455e+61,3.28583e+61,-3.22072e+61,3.08522e+61,-2.88914e+61,2.64528e+61,-2.36825e+61,2.07322e+61,-1.77465e+61,1.4853e+61,-1.21538e+61,9.72239e+60,-7.60234e+60,5.8101e+60,-4.33933e+60,3.16664e+60,-2.25757e+60,1.57207e+60,-1.06908e+60,7.09838e+59,-4.60072e+59,2.91007e+59,-1.7959e+59,1.08103e+59,-6.34519e+58,3.63048e+58,-2.02419e+58,1.09938e+58,-5.81417e+57,2.99291e+57,-1.49891e+57,7.30017e+56,-3.4558e+56,1.58925e+56,-7.0961e+55,3.07446e+55,-1.29169e+55,5.25883e+54,-2.0732e+54,7.90801e+53,-2.91608e+53,1.03858e+53,-3.56914e+52,1.18224e+52,-3.7702e+51,1.15612e+51,-3.40433e+50,9.61193e+49,-2.59802e+49,6.71059e+48,-1.65319e+48,3.87617e+47,-8.62919e+46,1.81919e+46,-3.6211e+45,6.78291e+44,-1.19114e+44,1.95258e+43,-2.973e+42,4.18029e+41,-5.39113e+40,6.32526e+39,-6.68503e+38,6.28677e+37,-5.17942e+36,3.66253e+35,-2.16155e+34,1.02231e+33,-3.63308e+31,8.6253e+29,-1.02618e+28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
