-4.58226e-12,-2.1362e-11,-9.37717e-11,-3.88437e-10,-1.5165e-09,-5.57154e-09,-1.9231e-08,-6.22487e-08,-1.88575e-07,-5.3344e-07,-1.40546e-06,-3.43867e-06,-7.78527e-06,-1.62405e-05,-3.10458e-05,-5.39927e-05,-8.45516e-05,-0.000117331,-0.000140261,-0.00013587,-8.76433e-05,9.37761e-06,0.000139071,0.000263704,0.000337157,0.000327466,0.000235421,9.59086e-05,-4.01754e-05,-0.000131703,-0.000164128,-0.000148845,-0.000109739,-6.84576e-05,-3.68223e-05,-1.72546e-05,-7.07613e-06,-2.51386e-06,-7.07071e-07,-6.38659e-08,8.82435e-08,-1.01038e-07,-8.2839e-07,-2.75667e-06,-7.40708e-06,-1.75634e-05,-3.69837e-05,-6.84133e-05,-0.000109534,-0.00014859,-0.000163931
-2.01494e-10,-8.07871e-10,-3.04221e-09,-1.07743e-08,-3.58319e-08,-1.11688e-07,-3.25596e-07,-8.85616e-07,-2.24135e-06,-5.26108e-06,-1.14093e-05,-2.27495e-05,-4.14482e-05,-6.84143e-05,-0.000101018,-0.000130684,-0.000142296,-0.000117827,-4.50962e-05,7.13097e-05,0.000203988,0.000308754,0.000343551,0.000290952,0.000169551,2.52157e-05,-9.28365e-05,-0.000155338,-0.000161564,-0.000131174,-8.86039e-05,-5.11411e-05,-2.55699e-05,-1.11567e-05,-4.24627e-06,-1.36135e-06,-2.80079e-07,8.65949e-08,1.57742e-07,6.80112e-08,-1.11686e-07,-2.92538e-07,-3.87695e-07,-3.95313e-07,-5.15056e-07,-1.31549e-06,-4.02066e-06,-1.09004e-05,-2.53907e-05,-5.10687e-05,-8.86097e-05
-5.95372e-09,-2.03845e-08,-6.53349e-08,-1.96102e-07,-5.50076e-07,-1.43835e-06,-3.4956e-06,-7.86804e-06,-1.63319e-05,-3.10934e-05,-5.39037e-05,-8.42218e-05,-0.000116724,-0.000139511,-0.000135333,-8.77853e-05,8.27806e-06,0.000137242,0.000261935,0.000336411,0.000328241,0.000237347,9.79613e-05,-3.89876e-05,-0.000131725,-0.000164985,-0.000149863,-0.000110429,-6.87032e-05,-3.67679e-05,-1.7096e-05,-6.93565e-06,-2.42797e-06,-6.64661e-07,-3.68242e-08,1.49459e-07,1.29841e-07,-1.33255e-08,-2.03794e-07,-3.41201e-07,-3.42765e-07,-1.98889e-07,1.47268e-08,1.85971e-07,2.36102e-07,1.4424e-07,-1.18889e-07,-7.66956e-07,-2.50626e-06,-6.97404e-06,-1.71017e-05
-1.16307e-07,-3.3688e-07,-9.09351e-07,-2.28533e-06,-5.33115e-06,-1.14997e-05,-2.28273e-05,-4.14407e-05,-6.82174e-05,-0.000100549,-0.000129979,-0.000141598,-0.000117571,-4.56975e-05,6.97903e-05,0.000202069,0.000307381,0.000343535,0.000292388,0.000171686,2.69428e-05,-9.22453e-05,-0.00015585,-0.000162587,-0.000132075,-8.90702e-05,-5.12118e-05,-2.54404e-05,-1.09961e-05,-4.1318e-06,-1.30096e-06,-2.55408e-07,9.42866e-08,1.60276e-07,7.10279e-08,-1.06538e-07,-2.83673e-07,-3.61495e-07,-2.87543e-07,-9.60056e-08,1.11344e-07,2.33597e-07,2.33649e-07,1.47774e-07,4.41716e-08,-2.70104e-08,-5.58739e-08,-6.85361e-08,-1.30909e-07,-4.12434e-07,-1.37497e-06
-1.46826e-06,-3.55084e-06,-7.94925e-06,-1.64214e-05,-3.11394e-05,-5.38153e-05,-8.38966e-05,-0.000116125,-0.000138769,-0.000134796,-8.7913e-05,7.20331e-06,0.000135431,0.00026016,0.000335633,0.000328979,0.000239258,0.000100031,-3.77665e-05,-0.000131723,-0.000165841,-0.000150896,-0.000111134,-6.89548e-05,-3.67119e-05,-1.69333e-05,-6.79246e-06,-2.34161e-06,-6.24835e-07,-2.27363e-08,1.53397e-07,1.32068e-07,-9.76224e-09,-1.99594e-07,-3.38908e-07,-3.44198e-07,-2.03207e-07,1.07814e-08,1.86591e-07,2.48859e-07,1.98759e-07,9.52903e-08,3.47477e-09,-4.42486e-08,-5.14333e-08,-3.81034e-08,-2.17151e-08,-1.03232e-08,-5.65149e-09,-1.09115e-08,-4.66917e-08
-1.1573e-05,-2.28947e-05,-4.14281e-05,-6.80208e-05,-0.000100086,-0.000129282,-0.000140906,-0.000117309,-4.6278e-05,6.82953e-05,0.00020016,0.000305988,0.000343483,0.000293795,0.000173822,2.86979e-05,-9.16225e-05,-0.000156348,-0.000163619,-0.000132991,-8.95475e-05,-5.12842e-05,-2.53073e-05,-1.08318e-05,-4.01553e-06,-1.24028e-06,-2.3101e-07,1.01684e-07,1.6258e-07,7.37379e-08,-1.02437e-07,-2.80077e-07,-3.60925e-07,-2.90679e-07,-1.00775e-07,1.08171e-07,2.33764e-07,2.3626e-07,1.50544e-07,4.55672e-08,-2.64692e-08,-5.22158e-08,-4.63941e-08,-2.97024e-08,-1.51027e-08,-6.33287e-09,-2.23169e-09,-6.69704e-10,-1.84101e-10,-1.34713e-10,-6.5773e-10
-5.36943e-05,-8.35473e-05,-0.000115514,-0.000138023,-0.000134253,-8.80239e-05,6.15423e-06,0.000133641,0.000258382,0.000334826,0.00032968,0.000241153,0.000102116,-3.65121e-05,-0.000131697,-0.000166695,-0.000151944,-0.000111853,-6.92126e-05,-3.66541e-05,-1.67665e-05,-6.6464e-06,-2.25433e-06,-5.85117e-07,-8.97259e-09,1.57085e-07,1.3412e-07,-6.31603e-09,-1.95421e-07,-3.36536e-07,-3.45516e-07,-2.07527e-07,6.41079e-09,1.84979e-07,2.50466e-07,2.01744e-07,9.74419e-08,3.92035e-09,-4.49522e-08,-5.2312e-08,-3.86052e-08,-2.17928e-08,-9.97021e-09,-3.7931e-09,-1.21687e-09,-3.32118e-10,-7.76144e-11,-1.56177e-11,-2.75557e-12,-8.07674e-13,-3.76145e-12
-0.000128629,-0.000140208,-0.000117009,-4.68068e-05,6.68487e-05,0.000198276,0.000304587,0.000343398,0.000295174,0.000175957,3.04808e-05,-9.09676e-05,-0.000156833,-0.00016466,-0.000133925,-9.00362e-05,-5.13583e-05,-2.51705e-05,-1.06636e-05,-3.8974e-06,-1.17933e-06,-2.06908e-07,1.08778e-07,1.64678e-07,7.63027e-08,-9.84148e-08,-2.76453e-07,-3.60241e-07,-2.93714e-07,-1.05551e-07,1.04893e-07,2.33829e-07,2.38857e-07,1.53359e-07,4.68997e-08,-2.67136e-08,-5.31241e-08,-4.7129e-08,-2.99994e-08,-1.51012e-08,-6.23901e-09,-2.15452e-09,-6.28538e-10,-1.56021e-10,-3.3141e-11,-6.05453e-12,-9.55968e-13,-1.30977e-13,-1.5491e-14,-2.15332e-15,-8.56565e-15
-8.83187e-05,4.98898e-06,0.000131804,0.000256594,0.000334014,0.000330377,0.000243059,0.000104236,-3.52126e-05,-0.000131639,-0.000167545,-0.000153005,-0.000112588,-6.94769e-05,-3.65946e-05,-1.65953e-05,-6.49736e-06,-2.1661e-06,-5.45531e-07,4.448e-09,1.6052e-07,1.36002e-07,-2.98528e-09,-1.91278e-07,-3.34087e-07,-3.46711e-07,-2.1179e-07,1.97726e-09,1.83249e-07,2.5201e-07,2.0476e-07,9.96658e-08,4.40755e-09,-4.56629e-08,-5.32175e-08,-3.91287e-08,-2.19131e-08,-9.89921e-09,-3.69903e-09,-1.15864e-09,-3.06749e-10,-6.90591e-11,-1.32896e-11,-2.19686e-12,-3.13436e-13,-3.87514e-14,-4.11007e-15,-2.54119e-16,7.26525e-17,1.75449e-16,2.3129e-16
0.000196371,0.000303009,0.000343071,0.00029635,0.000177989,3.22569e-05,-9.02688e-05,-0.000157273,-0.000165677,-0.000134852,-9.05214e-05,-5.14257e-05,-2.50255e-05,-1.04894e-05,-3.7765e-06,-1.1178e-06,-1.83008e-07,1.15598e-07,1.66583e-07,7.87288e-08,-9.44695e-08,-2.72805e-07,-3.59446e-07,-2.96645e-07,-1.10329e-07,1.01511e-07,2.3379e-07,2.41437e-07,1.56236e-07,4.82969e-08,-2.69414e-08,-5.40538e-08,-4.78879e-08,-3.03049e-08,-1.50967e-08,-6.14034e-09,-2.07516e-09,-5.88541e-10,-1.4101e-10,-2.86941e-11,-4.98384e-12,-7.4274e-13,-9.56179e-14,-1.06298e-14,-9.23967e-16,7.70544e-17,1.93301e-16,9.95814e-17,8.64327e-17,7.78309e-17,6.54417e-17
0.00033133,0.000245161,0.000106423,-3.39857e-05,-0.000131749,-0.000168587,-0.000154219,-0.000113405,-6.97561e-05,-3.65099e-05,-1.63873e-05,-6.31717e-06,-2.05728e-06,-4.94302e-07,2.38008e-08,1.66728e-07,1.3905e-07,7.71925e-10,-1.86964e-07,-3.31494e-07,-3.47761e-07,-2.15986e-07,-2.5127e-09,1.81401e-07,2.53486e-07,2.07804e-07,1.01963e-07,4.93921e-09,-4.63794e-08,-5.41502e-08,-3.96695e-08,-2.20349e-08,-9.8232e-09,-3.60113e-09,-1.09926e-09,-2.81523e-10,-6.08268e-11,-1.11428e-11,-1.73938e-12,-2.32509e-13,-2.66828e-14,-2.48389e-15,3.1179e-17,1.06253e-16,6.16242e-17,1.13449e-16,9.76776e-17,1.92754e-16,2.51217e-16,1.91133e-16,1.85365e-16
3.41307e-05,-8.93416e-05,-0.00015741,-0.000166433,-0.00013566,-9.10527e-05,-5.16566e-05,-2.50806e-05,-1.04818e-05,-3.75458e-06,-1.08939e-06,-1.48417e-07,1.51946e-07,1.99218e-07,1.04897e-07,-7.51638e-08,-2.60396e-07,-3.54105e-07,-2.97423e-07,-1.14237e-07,9.83664e-08,2.33767e-07,2.44037e-07,1.59186e-07,4.97653e-08,-2.71491e-08,-5.50046e-08,-4.8672e-08,-3.06194e-08,-1.50891e-08,-6.03657e-09,-1.99336e-09,-5.48243e-10,-1.26335e-10,-2.45106e-11,-4.02345e-12,-5.61648e-13,-6.68675e-14,-6.77318e-15,-5.55414e-16,1.1956e-16,2.29429e-16,2.40014e-16,2.99402e-16,3.02674e-16,1.60602e-16,1.48778e-16,1.23303e-16,5.08094e-17,1.31403e-16,1.49344e-16
-0.000169488,-0.000155409,-0.000114205,-6.99101e-05,-3.61699e-05,-1.58811e-05,-5.92261e-06,-1.89831e-06,-5.50895e-07,-1.50746e-07,-2.11498e-08,5.0277e-09,-6.02679e-08,-1.90423e-07,-3.05726e-07,-3.1691e-07,-1.92335e-07,1.24479e-08,1.91215e-07,2.61207e-07,2.13936e-07,1.05692e-07,6.07129e-09,-4.68917e-08,-5.50374e-08,-4.02047e-08,-2.21511e-08,-9.73974e-09,-3.49861e-09,-1.03854e-09,-2.56447e-10,-5.29326e-11,-9.17486e-12,-1.34214e-12,-1.66476e-13,-1.7463e-14,-1.544e-15,-6.377e-17,2.6752e-16,3.08448e-16,1.23826e-16,-3.11993e-17,-6.12564e-17,-4.55939e-17,2.60366e-17,1.75382e-16,1.88577e-16,1.18967e-16,1.55572e-16,1.17084e-16,1.02889e-16
-9.15821e-05,-5.16989e-05,-2.49494e-05,-1.03899e-05,-3.70962e-06,-9.85628e-07,8.55335e-08,4.7729e-07,4.97385e-07,2.6414e-07,-9.23119e-08,-4.09853e-07,-5.51308e-07,-4.67063e-07,-2.1787e-07,6.21382e-08,2.44468e-07,2.76062e-07,1.92794e-07,7.49996e-08,-1.19556e-08,-4.72267e-08,-4.50173e-08,-2.88712e-08,-1.41951e-08,-5.57956e-09,-1.78174e-09,-4.64243e-10,-9.8157e-11,-1.64426e-11,-1.99917e-12,-9.94374e-14,3.31047e-14,1.43863e-14,3.93898e-15,1.04973e-15,4.542e-16,2.24862e-16,-5.12026e-17,-7.08544e-17,1.42901e-16,2.94445e-16,2.84947e-16,2.17877e-16,1.18012e-16,2.7343e-17,5.78166e-17,2.02171e-16,2.14387e-16,1.86335e-16,1.79938e-16
-1.60041e-05,-5.97472e-06,-1.86814e-06,-4.79911e-07,-1.21241e-07,-7.85261e-08,-9.2561e-08,-8.62844e-08,-5.68038e-08,-2.28133e-08,7.42192e-09,3.9389e-08,7.30988e-08,9.16395e-08,7.58745e-08,2.79499e-08,-2.58374e-08,-5.66378e-08,-5.51056e-08,-3.31942e-08,-9.37e-09,5.2509e-09,9.73922e-09,8.37175e-09,5.3643e-09,2.85909e-09,1.33222e-09,5.58587e-10,2.14569e-10,7.63572e-11,2.53474e-11,7.884e-12,2.30487e-12,6.34857e-13,1.65098e-13,4.05737e-14,9.43033e-15,2.20007e-15,7.56041e-16,4.10092e-16,1.53224e-16,7.88111e-17,1.51609e-16,2.41426e-16,2.91716e-16,3.02839e-16,2.20305e-16,6.36704e-17,1.98064e-17,1.17712e-16,1.3059e-16
-9.23559e-07,-9.17485e-08,1.74923e-07,2.27596e-07,1.33358e-07,-8.95818e-08,-3.69787e-07,-5.71931e-07,-5.61634e-07,-3.00869e-07,1.0474e-07,4.59222e-07,5.98966e-07,4.90186e-07,2.29889e-07,-3.57773e-08,-2.01805e-07,-2.42755e-07,-1.94358e-07,-1.11829e-07,-3.77259e-08,9.06519e-09,2.86717e-08,3.01945e-08,2.3505e-08,1.53211e-08,8.75762e-09,4.49326e-09,2.0983e-09,9.00219e-10,3.57213e-10,1.31774e-10,4.53769e-11,1.46351e-11,4.43349e-12,1.26466e-12,3.405e-13,8.66956e-14,2.09011e-14,4.84435e-15,1.22636e-15,3.57901e-16,4.53218e-17,-4.17259e-17,-1.73163e-17,4.32487e-17,1.15175e-16,2.28369e-16,2.45612e-16,1.26202e-16,1.13418e-16
1.723e-07,1.43712e-07,1.49098e-08,-1.60095e-07,-2.92236e-07,-2.99571e-07,-1.70731e-07,1.12832e-08,1.21412e-07,9.069e-08,-3.31895e-08,-1.23477e-07,-8.20647e-08,7.8433e-08,2.48936e-07,3.14418e-07,2.37483e-07,7.1579e-08,-9.05814e-08,-1.80638e-07,-1.84495e-07,-1.31076e-07,-6.19932e-08,-7.23138e-09,2.25708e-08,3.10579e-08,2.72791e-08,1.92811e-08,1.17456e-08,6.36237e-09,3.11874e-09,1.39904e-09,5.78864e-10,2.22204e-10,7.94936e-11,2.6602e-11,8.35271e-12,2.46726e-12,6.87182e-13,1.80801e-13,4.50312e-14,1.07706e-14,2.69166e-15,7.99163e-16,2.72699e-16,1.21283e-16,1.01757e-16,7.60276e-17,1.11768e-16,2.12012e-16,1.92078e-16
-7.92479e-08,-2.57646e-07,-3.54704e-07,-3.0627e-07,-1.26139e-07,9.64195e-08,2.54909e-07,2.93147e-07,2.25949e-07,1.03496e-07,-3.48241e-08,-1.68576e-07,-2.69816e-07,-2.89665e-07,-1.89032e-07,1.29375e-08,2.2843e-07,3.50161e-07,3.22132e-07,1.73008e-07,-1.09817e-08,-1.45216e-07,-1.91088e-07,-1.61309e-07,-9.55562e-08,-3.15308e-08,1.0695e-08,2.87519e-08,2.99678e-08,2.33426e-08,1.52648e-08,8.76412e-09,4.5202e-09,2.12351e-09,9.17131e-10,3.66609e-10,1.3633e-10,4.73549e-11,1.54161e-11,4.71688e-12,1.35978e-12,3.70088e-13,9.52437e-14,2.33346e-14,5.6761e-15,1.49445e-15,4.66977e-16,2.05013e-16,1.01054e-16,2.99697e-17,1.05949e-16
-3.51477e-07,-2.32438e-07,-2.09041e-08,1.73151e-07,2.59052e-07,2.20829e-07,1.13647e-07,1.3132e-08,-3.43472e-08,-2.64515e-08,9.55844e-09,3.5945e-08,1.82364e-08,-5.86106e-08,-1.70755e-07,-2.52894e-07,-2.32273e-07,-8.50861e-08,1.31703e-07,3.08496e-07,3.54566e-07,2.56192e-07,7.75928e-08,-8.8823e-08,-1.79081e-07,-1.82577e-07,-1.29485e-07,-6.12103e-08,-7.18536e-09,2.22414e-08,3.06853e-08,2.70275e-08,1.91691e-08,1.17259e-08,6.3826e-09,3.14609e-09,1.42016e-09,5.91688e-10,2.28859e-10,8.25525e-11,2.78723e-11,8.83534e-12,2.63643e-12,7.42142e-13,1.97332e-13,4.96935e-14,1.20048e-14,2.89489e-15,8.26187e-16,3.7308e-16,1.77131e-16
8.32162e-08,2.31531e-07,2.53294e-07,1.71008e-07,5.62191e-08,-2.75162e-08,-5.86226e-08,-5.16121e-08,-3.10325e-08,-1.19357e-08,3.7532e-09,2.08718e-08,4.18991e-08,5.86062e-08,4.96279e-08,-7.9563e-09,-1.1323e-07,-2.21756e-07,-2.59152e-07,-1.71601e-07,2.3324e-08,2.34039e-07,3.51119e-07,3.19416e-07,1.69093e-07,-1.36076e-08,-1.45546e-07,-1.8974e-07,-1.59568e-07,-9.43753e-08,-3.11602e-08,1.05051e-08,2.83727e-08,2.96489e-08,2.31656e-08,1.52062e-08,8.76944e-09,4.54632e-09,2.14829e-09,9.33899e-10,3.76001e-10,1.40922e-10,4.93659e-11,1.62175e-11,5.01046e-12,1.4593e-12,4.01446e-13,1.04544e-13,2.58554e-14,6.12868e-15,1.51916e-15
2.23772e-07,1.15131e-07,8.66227e-09,-5.01862e-08,-5.9813e-08,-4.3278e-08,-2.2993e-08,-9.28294e-09,-2.70815e-09,-3.62109e-10,4.25913e-10,1.61559e-09,5.42803e-09,1.49102e-08,3.2085e-08,5.25024e-08,5.95336e-08,2.77907e-08,-5.72418e-08,-1.73098e-07,-2.55116e-07,-2.31579e-07,-8.11812e-08,1.36394e-07,3.10824e-07,3.53211e-07,2.52483e-07,7.41095e-08,-9.02776e-08,-1.78413e-07,-1.80883e-07,-1.27963e-07,-6.04535e-08,-7.14389e-09,2.19178e-08,3.03198e-08,2.67799e-08,1.90581e-08,1.17056e-08,6.40193e-09,3.17283e-09,1.44101e-09,6.04453e-10,2.35536e-10,8.56476e-11,2.91692e-11,9.33271e-12,2.81246e-12,8.00088e-13,2.15433e-13,5.5339e-14
-2.80348e-08,-6.01045e-08,-5.27178e-08,-3.18197e-08,-1.45415e-08,-5.37072e-09,-1.9519e-09,-9.73792e-10,-5.44611e-10,-1.20668e-10,2.31386e-10,3.90723e-10,4.46106e-10,8.81406e-10,2.96481e-09,9.20882e-09,2.26477e-08,4.29424e-08,5.97755e-08,5.03625e-08,-8.78581e-09,-1.15947e-07,-2.24893e-07,-2.60172e-07,-1.69099e-07,2.80503e-08,2.37834e-07,3.51536e-07,3.16564e-07,1.65201e-07,-1.61601e-08,-1.45828e-07,-1.8839e-07,-1.57854e-07,-9.32213e-08,-3.08011e-08,1.03174e-08,2.80007e-08,2.93358e-08,2.2991e-08,1.51475e-08,8.77392e-09,4.57166e-09,2.17265e-09,9.50521e-10,3.85386e-10,1.45547e-10,5.1409e-11,1.70397e-11,5.31672e-12,1.57195e-12
-4.3393e-08,-2.2974e-08,-9.47755e-09,-3.06406e-09,-5.81374e-10,3.15121e-10,5.24187e-10,2.79411e-10,-1.95099e-10,-5.66821e-10,-5.96916e-10,-3.05887e-10,8.09131e-11,3.35226e-10,4.05109e-10,5.38858e-10,1.54124e-09,5.29349e-09,1.48849e-08,3.24654e-08,5.34496e-08,6.05998e-08,2.78481e-08,-5.912e-08,-1.76342e-07,-2.57473e-07,-2.30797e-07,-7.71977e-08,1.41053e-07,3.13037e-07,3.51764e-07,2.4877e-07,7.06915e-08,-9.16649e-08,-1.77721e-07,-1.79206e-07,-1.26472e-07,-5.97162e-08,-7.106e-09,2.15999e-08,2.99613e-08,2.65364e-08,1.89481e-08,1.16847e-08,6.42039e-09,3.19898e-09,1.46159e-09,6.17161e-10,2.42249e-10,8.88244e-11,3.06227e-11
-5.25711e-09,-1.41066e-09,-3.0795e-10,-1.51895e-10,-2.18806e-10,-2.16049e-10,-1.92958e-11,3.10903e-10,5.42224e-10,4.51833e-10,4.45475e-11,-4.18838e-10,-6.29228e-10,-4.75159e-10,-1.02813e-10,2.34702e-10,3.82173e-10,4.17683e-10,8.10256e-10,2.83513e-09,9.09337e-09,2.2788e-08,4.36268e-08,6.09055e-08,5.10818e-08,-9.68126e-09,-1.18742e-07,-2.28033e-07,-2.61095e-07,-1.66482e-07,3.28028e-08,2.41544e-07,3.51838e-07,3.13663e-07,1.61348e-07,-1.86387e-08,-1.46062e-07,-1.87041e-07,-1.56167e-07,-9.20935e-08,-3.0453e-08,1.01319e-08,2.76358e-08,2.90282e-08,2.28187e-08,1.50889e-08,8.77759e-09,4.59634e-09,2.1968e-09,9.67528e-10,3.95962e-10
-1.10389e-10,-4.8613e-12,2.18206e-11,3.56261e-11,2.1537e-11,-4.95845e-11,-1.66199e-10,-2.37928e-10,-1.41717e-10,1.46094e-10,4.6106e-10,5.43896e-10,2.70176e-10,-2.08435e-10,-5.71479e-10,-5.90288e-10,-2.94842e-10,8.75827e-11,3.32716e-10,3.88855e-10,4.92698e-10,1.43816e-09,5.14811e-09,1.48554e-08,3.28607e-08,5.44309e-08,6.16851e-08,2.78682e-08,-6.10805e-08,-1.79635e-07,-2.59777e-07,-2.29893e-07,-7.31352e-08,1.45675e-07,3.15137e-07,3.5023e-07,2.45058e-07,6.73391e-08,-9.29868e-08,-1.77006e-07,-1.77547e-07,-1.2501e-07,-5.89977e-08,-7.07143e-09,2.12877e-08,2.96096e-08,2.62971e-08,1.88398e-08,1.16649e-08,6.44138e-09,3.23027e-09
-2.54885e-13,1.79807e-13,1.24898e-12,5.36882e-12,1.58325e-11,3.12948e-11,3.49012e-11,-6.07287e-12,-1.07889e-10,-2.1873e-10,-2.17051e-10,-1.23318e-11,3.22408e-10,5.47955e-10,4.45276e-10,3.04785e-11,-4.28734e-10,-6.27653e-10,-4.65104e-10,-9.31649e-11,2.37112e-10,3.74045e-10,3.8996e-10,7.37862e-10,2.69947e-09,8.97023e-09,2.29325e-08,4.43386e-08,6.20684e-08,5.17941e-08,-1.06446e-08,-1.21614e-07,-2.31173e-07,-2.61919e-07,-1.63751e-07,3.75762e-08,2.45165e-07,3.52027e-07,3.10718e-07,1.57537e-07,-2.10443e-08,-1.46251e-07,-1.85692e-07,-1.54507e-07,-9.09906e-08,-3.01141e-08,9.95113e-09,2.72822e-08,2.8733e-08,2.26574e-08,1.50367e-08
2.48998e-17,2.94146e-16,3.9755e-15,5.51016e-14,4.78626e-13,2.6373e-12,9.65487e-12,2.383e-11,3.71724e-11,2.25031e-11,-5.15388e-11,-1.71512e-10,-2.42292e-10,-1.38947e-10,1.56528e-10,4.70922e-10,5.43382e-10,2.58438e-10,-2.21755e-10,-5.75685e-10,-5.8341e-10,-2.83917e-10,9.40502e-11,3.30405e-10,3.73377e-10,4.46694e-10,1.33154e-09,4.99458e-09,1.48221e-08,3.32724e-08,5.54476e-08,6.27888e-08,2.78475e-08,-6.31251e-08,-1.82973e-07,-2.62024e-07,-2.28867e-07,-6.89978e-08,1.50255e-07,3.17122e-07,3.4861e-07,2.4135e-07,6.40532e-08,-9.42434e-08,-1.76267e-07,-1.759e-07,-1.23568e-07,-5.82892e-08,-7.03763e-09,2.09666e-08,2.922e-08
1.03763e-16,1.558e-16,2.05252e-16,6.32568e-17,6.73792e-16,1.15137e-14,1.48862e-13,1.11907e-12,5.22715e-12,1.60775e-11,3.24157e-11,3.64111e-11,-6.33274e-12,-1.11857e-10,-2.24428e-10,-2.1832e-10,-4.99609e-12,3.33995e-10,5.5328e-10,4.3824e-10,1.63679e-11,-4.38229e-10,-6.25679e-10,-4.55002e-10,-8.37367e-11,2.39466e-10,3.66463e-10,3.63039e-10,6.64175e-10,2.5574e-09,8.839e-09,2.30819e-08,4.50795e-08,6.32646e-08,5.24968e-08,-1.16791e-08,-1.24562e-07,-2.34306e-07,-2.62638e-07,-1.60907e-07,4.23666e-08,2.48698e-07,3.52111e-07,3.07739e-07,1.53776e-07,-2.3372e-08,-1.46401e-07,-1.84372e-07,-1.52935e-07,-9.00053e-08,-2.98769e-08
2.23661e-16,1.86411e-16,2.11472e-16,3.56389e-16,2.72849e-16,1.41019e-16,2.27078e-16,1.70001e-15,3.37381e-14,3.91422e-13,2.46769e-12,9.63051e-12,2.45004e-11,3.86996e-11,2.34692e-11,-5.36652e-11,-1.7703e-10,-2.46584e-10,-1.35789e-10,1.67256e-10,4.8059e-10,5.42349e-10,2.46412e-10,-2.34847e-10,-5.79431e-10,-5.76301e-10,-2.73122e-10,1.00314e-10,3.28316e-10,3.58765e-10,4.00911e-10,1.22115e-09,4.83234e-09,1.4785e-08,3.37018e-08,5.65014e-08,6.39099e-08,2.77835e-08,-6.52536e-08,-1.8635e-07,-2.64202e-07,-2.2771e-07,-6.4782e-08,1.54791e-07,3.18979e-07,3.46866e-07,2.37569e-07,6.07352e-08,-9.55064e-08,-1.75475e-07,-1.74079e-07
7.55905e-17,1.0866e-16,3.31419e-17,-2.73084e-17,4.72073e-17,1.96026e-16,2.64609e-16,1.17839e-16,9.21808e-17,4.73928e-16,4.22213e-15,1.01902e-13,9.79085e-13,5.06834e-12,1.63328e-11,3.36068e-11,3.79841e-11,-6.68035e-12,-1.16054e-10,-2.3022e-10,-2.19321e-10,2.74681e-12,3.45639e-10,5.5818e-10,4.3074e-10,2.24217e-12,-4.47316e-10,-6.23323e-10,-4.44872e-10,-7.45333e-11,2.4178e-10,3.59517e-10,3.3712e-10,5.89364e-10,2.409e-09,8.70048e-09,2.32394e-08,4.58556e-08,6.45015e-08,5.31955e-08,-1.27818e-08,-1.2759e-07,-2.37457e-07,-2.63313e-07,-1.58045e-07,4.70772e-08,2.52112e-07,3.52193e-07,3.04987e-07,1.50398e-07,-2.54003e-08
1.56325e-16,1.25666e-16,1.71114e-16,1.78673e-16,1.53379e-16,2.4022e-17,-2.90306e-17,1.64538e-16,2.75384e-16,1.97141e-16,1.40369e-16,2.94123e-16,1.46227e-16,1.39036e-14,3.0059e-13,2.28191e-12,9.59657e-12,2.5214e-11,4.03122e-11,2.44343e-11,-5.59765e-11,-1.82752e-10,-2.50783e-10,-1.32229e-10,1.78261e-10,4.90037e-10,5.40797e-10,2.34129e-10,-2.47675e-10,-5.8267e-10,-5.68835e-10,-2.62109e-10,1.0721e-10,3.28248e-10,3.48478e-10,3.61015e-10,1.11446e-09,4.66865e-09,1.4746e-08,3.41359e-08,5.75502e-08,6.49691e-08,2.75753e-08,-6.75367e-08,-1.89733e-07,-2.66127e-07,-2.26112e-07,-6.01901e-08,1.59379e-07,3.20487e-07,3.44563e-07
1.60442e-16,2.08535e-16,2.28733e-16,2.29134e-16,1.84823e-16,2.65539e-16,2.98101e-16,1.1248e-16,-8.40276e-18,1.22155e-17,5.60557e-17,1.20903e-16,1.67879e-16,1.74409e-16,4.68048e-16,-1.52659e-15,5.48868e-14,8.28045e-13,4.89052e-12,1.66009e-11,3.48743e-11,3.96195e-11,-7.12793e-12,-1.20487e-10,-2.36088e-10,-2.20022e-10,1.09279e-11,3.57405e-10,5.62875e-10,4.23353e-10,-1.06339e-11,-4.53514e-10,-6.16196e-10,-4.27991e-10,-5.73698e-11,2.49908e-10,3.48539e-10,2.84912e-10,4.52782e-10,2.16298e-09,8.46367e-09,2.33764e-08,4.67688e-08,6.60311e-08,5.42141e-08,-1.37299e-08,-1.30749e-07,-2.40971e-07,-2.64376e-07,-1.55352e-07,5.19587e-08
1.38329e-16,7.26687e-17,3.72497e-19,2.53946e-17,1.31386e-16,1.0327e-16,6.6318e-17,1.61193e-16,2.41279e-16,2.47844e-16,2.20733e-16,1.62492e-16,1.02132e-16,1.08569e-16,1.7159e-16,1.23907e-16,4.70538e-16,-7.21656e-17,-3.81128e-15,2.05359e-13,2.07817e-12,9.55453e-12,2.59819e-11,4.20341e-11,2.54466e-11,-5.83371e-11,-1.88305e-10,-2.54018e-10,-1.26478e-10,1.92875e-10,5.04784e-10,5.46387e-10,2.29273e-10,-2.5842e-10,-5.99849e-10,-6.0396e-10,-3.27799e-10,1.88564e-11,2.61446e-10,3.69937e-10,5.03585e-10,1.31532e-09,4.80435e-09,1.48116e-08,3.43675e-08,5.81634e-08,6.56113e-08,2.72456e-08,-6.95567e-08,-1.92687e-07,-2.67871e-07
