3.19674e+35,-9.90233e+35,1.6915e+36,-2.4322e+36,3.20527e+36,-3.98592e+36,4.73332e+36,-5.39585e+36,5.91917e+36,-6.25546e+36,6.37214e+36,-6.25804e+36,5.9258e+36,-5.41e+36,4.76151e+36,-4.03941e+36,3.30234e+36,-2.60098e+36,1.97298e+36,-1.44081e+36,1.01251e+36,-6.84351e+35,4.44623e+35,-2.77496e+35,1.66248e+35,-9.55296e+34,5.26026e+34,-2.77285e+34,1.39768e+34,-6.72843e+33,3.08915e+33,-1.35056e+33,5.61297e+32,-2.21329e+32,8.2626e+31,-2.91321e+31,9.6741e+30,-3.01635e+30,8.79908e+29,-2.39164e+29,6.02829e+28,-1.40124e+28,2.98389e+27,-5.77521e+26,1.00617e+26,-1.55907e+25,2.1159e+24,-2.4648e+23,2.39709e+22,-1.86926e+21,1.09626e+20,-4.30007e+18,8.46535e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.08598e+37,-6.44565e+37,1.09585e+38,-1.56605e+38,2.04987e+38,-2.53217e+38,2.98898e+38,-3.39053e+38,3.70578e+38,-3.90764e+38,3.97775e+38,-3.90992e+38,3.71151e+38,-3.40235e+38,3.01176e+38,-2.57404e+38,2.12363e+38,-1.69088e+38,1.29894e+38,-9.62422e+37,6.875e+37,-4.73282e+37,3.13828e+37,-2.00329e+37,1.23029e+37,-7.26404e+36,4.12024e+36,-2.2432e+36,1.17114e+36,-5.8571e+35,2.8028e+35,-1.28169e+35,5.59285e+34,-2.32521e+34,9.19409e+33,-3.45083e+33,1.22675e+33,-4.12039e+32,1.30397e+32,-3.87591e+31,1.0782e+31,-2.79546e+30,6.72285e+29,-1.49132e+29,3.03126e+28,-5.60092e+27,9.31687e+26,-1.37853e+26,1.78658e+25,-1.98748e+24,1.84583e+23,-1.3745e+22,7.69694e+20,-2.88241e+19,5.41655e+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.35464e+39,-4.17706e+39,7.07318e+39,-1.00548e+40,1.30843e+40,-1.60691e+40,1.88682e+40,-2.13094e+40,2.32152e+40,-2.44317e+40,2.4855e+40,-2.44512e+40,2.32632e+40,-2.14056e+40,1.9048e+40,-1.63903e+40,1.36354e+40,-1.09649e+40,8.52094e+39,-6.39724e+39,4.63844e+39,-3.24684e+39,2.19316e+39,-1.42887e+39,8.97407e+38,-5.43006e+38,3.16337e+38,-1.77299e+38,9.55268e+37,-4.94333e+37,2.45452e+37,-1.16814e+37,5.32224e+36,-2.31842e+36,9.64183e+35,-3.82209e+35,1.44159e+35,-5.16327e+34,1.75221e+34,-5.62013e+33,1.69899e+33,-4.82548e+32,1.283e+32,-3.18011e+31,7.31305e+30,-1.5515e+30,3.01658e+29,-5.33236e+28,8.4868e+27,-1.20154e+27,1.4901e+26,-1.58626e+25,1.40973e+24,-1.00448e+23,5.38188e+21,-1.92814e+20,3.46578e+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.76123e+40,-2.69674e+41,4.55088e+41,-6.43997e+41,8.33784e+41,-1.01879e+42,1.19071e+42,-1.33957e+42,1.45518e+42,-1.52875e+42,1.55445e+42,-1.53038e+42,1.45908e+42,-1.34721e+42,1.20463e+42,-1.04301e+42,8.74352e+41,-7.09521e+41,5.57228e+41,-4.23426e+41,3.11223e+41,-2.21193e+41,1.51953e+41,-1.00857e+41,6.46483e+40,-3.99978e+40,2.38723e+40,-1.37359e+40,7.61417e+39,-4.06315e+39,2.08551e+39,-1.02867e+39,4.87095e+38,-2.21181e+38,9.61952e+37,-4.00173e+37,1.58998e+37,-6.02393e+36,2.17234e+36,-7.44157e+35,2.41612e+35,-7.41657e+34,2.1463e+34,-5.83704e+33,1.48638e+33,-3.52929e+32,7.77619e+31,-1.58093e+31,2.94597e+30,-4.99154e+29,7.61554e+28,-1.03363e+28,1.22893e+27,-1.25423e+26,1.06862e+25,-7.29949e+23,3.74898e+22,-1.28735e+21,2.21758e+19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.64674e+42,-1.73545e+43,2.92006e+43,-4.11603e+43,5.30555e+43,-6.45403e+43,7.51235e+43,-8.42255e+43,9.12604e+43,-9.57274e+43,9.72946e+43,-9.58591e+43,9.15716e+43,-8.48207e+43,7.61814e+43,-6.63395e+43,5.6004e+43,-4.58273e+43,3.63416e+43,-2.79229e+43,2.07818e+43,-1.49775e+43,1.04494e+43,-7.05466e+42,4.60695e+42,-2.90876e+42,1.77477e+42,-1.04587e+42,5.94913e+41,-3.26425e+41,1.72645e+41,-8.79477e+40,4.31142e+40,-2.03205e+40,9.19853e+39,-3.9947e+39,1.66225e+39,-6.61854e+38,2.51789e+38,-9.13694e+37,3.15693e+37,-1.03645e+37,3.22604e+36,-9.49582e+35,2.63574e+35,-6.87676e+34,1.6803e+34,-3.82902e+33,8.09803e+32,-1.58052e+32,2.82772e+31,-4.60054e+30,6.74021e+29,-8.78535e+28,1.00313e+28,-9.83196e+26,8.04479e+25,-5.27706e+24,2.60249e+23,-8.58033e+21,1.41892e+20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62861e+44,-1.11375e+45,1.86925e+45,-2.62593e+45,3.37182e+45,-4.08575e+45,4.7386e+45,-5.29662e+45,5.72603e+45,-5.99817e+45,6.09422e+45,-6.0086e+45,5.75032e+45,-5.34216e+45,4.81782e+45,-4.21766e+45,3.58374e+45,-2.9552e+45,2.36457e+45,-1.83545e+45,1.38186e+45,-1.00878e+45,7.13872e+44,-4.89541e+44,3.25197e+44,-2.0918e+44,1.30232e+44,-7.8439e+43,4.56808e+43,-2.57084e+43,1.39728e+43,-7.32926e+42,3.70754e+42,-1.80721e+42,8.481e+41,-3.82808e+41,1.66019e+41,-6.90997e+40,2.75673e+40,-1.05272e+40,3.84217e+39,-1.33801e+39,4.43777e+38,-1.39895e+38,4.182e+37,-1.18251e+37,3.15374e+36,-7.90753e+35,1.85717e+35,-4.06845e+34,8.27287e+33,-1.55261e+33,2.67137e+32,-4.17997e+31,5.89023e+30,-7.38467e+29,8.11056e+28,-7.64642e+27,6.01792e+26,-3.7968e+25,1.80085e+24,-5.70972e+22,9.07896e+20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.32581e+46,-7.1307e+46,1.19416e+47,-1.67263e+47,2.14055e+47,-2.58491e+47,2.98844e+47,-3.3314e+47,3.59427e+47,-3.76062e+47,3.81978e+47,-3.76873e+47,3.61289e+47,-3.3657e+47,3.04697e+47,-2.68052e+47,2.29136e+47,-1.90302e+47,1.53533e+47,-1.20308e+47,9.15448e+46,-6.76266e+46,4.8488e+46,-3.37332e+46,2.2764e+46,-1.48955e+46,9.44725e+45,-5.80522e+45,3.45456e+45,-1.9898e+45,1.10874e+45,-5.97309e+44,3.10908e+44,-1.56252e+44,7.57617e+43,-3.54114e+43,1.59411e+43,-6.90471e+42,2.87451e+42,-1.14887e+42,4.4026e+41,-1.61539e+41,5.66647e+40,-1.89706e+40,6.0503e+39,-1.83445e+39,5.27562e+38,-1.43538e+38,3.68417e+37,-8.89156e+36,2.01039e+36,-4.2404e+35,8.30301e+34,-1.50069e+34,2.48682e+33,-3.74799e+32,5.08739e+31,-6.14393e+30,6.50017e+29,-5.90324e+28,4.47534e+27,-2.71973e+26,1.24247e+25,-3.79387e+23,5.80918e+21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.48749e+48,-4.55605e+48,7.61548e+48,-1.06395e+49,1.3576e+49,-1.63452e+49,1.88439e+49,-2.09566e+49,2.25702e+49,-2.35904e+49,2.39564e+49,-2.36523e+49,2.27108e+49,-2.12114e+49,1.92712e+49,-1.70311e+49,1.464e+49,-1.22396e+49,9.95091e+48,-7.86611e+48,6.04478e+48,-4.51476e+48,3.27659e+48,-2.3101e+48,1.58175e+48,-1.05149e+48,6.78399e+47,-4.24632e+47,2.57758e+47,-1.51666e+47,8.64638e+46,-4.77333e+46,2.55037e+46,-1.318e+46,6.58363e+45,-3.17647e+45,1.47916e+45,-6.64213e+44,2.8736e+44,-1.19657e+44,4.79044e+43,-1.84172e+43,6.79089e+42,-2.39813e+42,8.09822e+41,-2.61061e+41,8.01895e+40,-2.34215e+40,6.48981e+39,-1.70158e+39,4.20941e+38,-9.79311e+37,2.13472e+37,-4.34149e+36,8.19754e+35,-1.42887e+35,2.28368e+34,-3.31973e+33,4.34642e+32,-5.06323e+31,5.1672e+30,-4.52655e+29,3.31008e+28,-1.94024e+27,8.54877e+25,-2.51741e+24,3.717e+22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4952e+49,-2.90586e+50,4.84918e+50,-6.75965e+50,8.60321e+50,-1.03307e+51,1.18806e+51,-1.31849e+51,1.4178e+51,-1.48056e+51,1.50331e+51,-1.48521e+51,1.42827e+51,-1.3372e+51,1.21893e+51,-1.08183e+51,9.34806e+50,-7.86369e+50,6.43911e+50,-5.1317e+50,3.97981e+50,-3.00296e+50,2.2041e+50,-1.57329e+50,1.09187e+50,-7.36538e+49,4.8278e+49,-3.07389e+49,1.90043e+49,-1.14044e+49,6.63989e+48,-3.74902e+48,2.05176e+48,-1.08781e+48,5.58396e+47,-2.77347e+47,1.33198e+47,-6.18089e+46,2.76908e+46,-1.19668e+46,4.98402e+45,-1.99846e+45,7.70647e+44,-2.85456e+44,1.01434e+44,-3.45278e+43,1.12415e+43,-3.49464e+42,1.03535e+42,-2.91725e+41,7.79927e+40,-1.97335e+40,4.71156e+39,-1.05807e+39,2.22655e+38,-4.37196e+37,7.97088e+36,-1.34164e+36,2.07073e+35,-2.90711e+34,3.676e+33,-4.13586e+32,4.07653e+31,-3.44902e+30,2.43585e+29,-1.37889e+28,5.86702e+26,-1.66829e+25,2.37833e+23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.05117e+51,-1.85051e+52,3.08364e+52,-4.29015e+52,5.44794e+52,-6.5267e+52,7.48953e+52,-8.29644e+52,8.90914e+52,-9.2963e+52,9.43835e+52,-9.33087e+52,8.98614e+52,-8.43228e+52,7.71048e+52,-6.87057e+52,5.96577e+52,-5.04746e+52,4.16073e+52,-3.34122e+52,2.61347e+52,-1.99082e+52,1.47663e+52,-1.06621e+52,7.49292e+51,-5.12369e+51,3.40816e+51,-2.20461e+51,1.38637e+51,-8.4724e+50,5.02979e+50,-2.89956e+50,1.6224e+50,-8.80687e+49,4.63553e+49,-2.36456e+49,1.16819e+49,-5.58616e+48,2.58372e+48,-1.15501e+48,4.98641e+47,-2.07715e+47,8.34104e+46,-3.22553e+46,1.19985e+46,-4.28824e+45,1.47057e+45,-4.83198e+44,1.51886e+44,-4.55947e+43,1.30465e+43,-3.55093e+42,9.17169e+41,-2.24227e+41,5.17359e+40,-1.12288e+40,2.28398e+39,-4.33524e+38,7.64112e+37,-1.24345e+37,1.8556e+36,-2.51889e+35,3.0798e+34,-3.35058e+33,3.1934e+32,-2.61254e+31,1.78406e+30,-9.76481e+28,4.01699e+27,-1.10426e+26,1.52177e+24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.8508e+53,-1.17686e+54,1.95864e+54,-2.72035e+54,3.44769e+54,-4.12195e+54,4.72096e+54,-5.22109e+54,5.59997e+54,-5.8395e+54,5.92853e+54,-5.86485e+54,5.65599e+54,-5.31877e+54,4.87777e+54,-4.36269e+54,3.80546e+54,-3.23709e+54,2.68511e+54,-2.17162e+54,1.71223e+54,-1.31594e+54,9.85662e+53,-7.19385e+53,5.11499e+53,-3.54225e+53,2.38869e+53,-1.56807e+53,1.00179e+53,-6.22654e+52,3.76387e+52,-2.21197e+52,1.26331e+52,-7.0087e+51,3.77544e+51,-1.97372e+51,1.00084e+51,-4.91986e+50,2.3431e+50,-1.08042e+50,4.82001e+49,-2.0789e+49,8.66144e+48,-3.48286e+48,1.35038e+48,-5.04318e+47,1.81215e+47,-6.25743e+46,2.07367e+46,-6.58561e+45,2.00116e+45,-5.80821e+44,1.60713e+44,-4.23053e+43,1.05695e+43,-2.49977e+42,5.58031e+41,-1.17192e+41,2.30674e+40,-4.23735e+39,7.22844e+38,-1.13854e+38,1.64459e+37,-2.16098e+36,2.55766e+35,-2.69355e+34,2.48511e+33,-1.96804e+32,1.30092e+31,-6.89217e+29,2.74423e+28,-7.30113e+26,9.73706e+24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.44748e+55,-7.47573e+55,1.24282e+56,-1.72358e+56,2.18063e+56,-2.60243e+56,2.97559e+56,-3.28611e+56,3.52091e+56,-3.66948e+56,3.72551e+56,-3.68789e+56,3.56126e+56,-3.35575e+56,3.08602e+56,-2.76986e+56,2.42643e+56,-2.0745e+56,1.73086e+56,-1.4092e+56,1.11944e+56,-8.67529e+55,6.5578e+55,-4.83448e+55,3.47519e+55,-2.43532e+55,1.66335e+55,-1.10702e+55,7.17727e+54,-4.53181e+54,2.78586e+54,-1.66678e+54,9.70231e+53,-5.49269e+53,3.02294e+53,-1.61667e+53,8.39755e+52,-4.23455e+52,2.07181e+52,-9.82949e+51,4.51939e+51,-2.01236e+51,8.67164e+50,-3.61351e+50,1.4549e+50,-5.65484e+49,2.11971e+49,-7.65508e+48,2.66041e+48,-8.88673e+47,2.84939e+47,-8.75684e+46,2.57537e+46,-7.23557e+45,1.93827e+45,-4.94021e+44,1.19521e+44,-2.73765e+43,5.91927e+42,-1.20415e+42,2.29608e+41,-4.08622e+40,6.75362e+39,-1.03069e+39,1.44259e+38,-1.83678e+37,2.10659e+36,-2.14979e+35,1.92197e+34,-1.4749e+33,9.447e+31,-4.84952e+30,1.87085e+29,-4.82232e+27,6.23026e+25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.55387e+57,-4.74393e+57,7.87913e+57,-1.09127e+58,1.37856e+58,-1.64262e+58,1.87537e+58,-2.06849e+58,2.21428e+58,-2.30667e+58,2.34205e+58,-2.3199e+58,2.2431e+58,-2.11774e+58,1.95261e+58,-1.75838e+58,1.54658e+58,-1.32856e+58,1.1146e+58,-9.1316e+57,7.30504e+57,-5.7055e+57,4.35012e+57,-3.23727e+57,2.351e+57,-1.66588e+57,1.1515e+57,-7.76274e+56,5.10266e+56,-3.26962e+56,2.04171e+56,-1.24212e+56,7.35971e+55,-4.24562e+55,2.38366e+55,-1.30197e+55,6.91558e+54,-3.57052e+54,1.79103e+54,-8.72401e+53,4.12416e+53,-1.89106e+53,8.40525e+52,-3.61891e+52,1.50825e+52,-6.07993e+51,2.36859e+51,-8.90953e+50,3.23275e+50,-1.13028e+50,3.80365e+49,-1.23051e+49,3.82166e+48,-1.13782e+48,3.24227e+47,-8.82726e+46,2.29174e+46,-5.66165e+45,1.32782e+45,-2.94854e+44,6.18123e+43,-1.21927e+43,2.2545e+42,-3.89096e+41,6.23689e+40,-9.23157e+39,1.25321e+39,-1.54767e+38,1.72168e+37,-1.7042e+36,1.47783e+35,-1.09998e+34,6.83363e+32,-3.40231e+31,1.27295e+30,-3.18198e+28,3.98643e+26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.85588e+58,-3.0077e+59,4.99128e+59,-6.9051e+59,8.71133e+59,-1.03656e+60,1.18189e+60,-1.30218e+60,1.39288e+60,-1.45046e+60,1.47287e+60,-1.45989e+60,1.4133e+60,-1.33676e+60,1.23558e+60,-1.11616e+60,9.85455e+59,-8.50342e+59,7.17098e+59,-5.90966e+59,4.75889e+59,-3.74423e+59,2.87792e+59,-2.1607e+59,1.58432e+59,-1.13436e+59,7.9294e+58,-5.41031e+58,3.6025e+58,-2.34036e+58,1.48304e+58,-9.16423e+57,5.52061e+57,-3.2411e+57,1.85382e+57,-1.03267e+57,5.60026e+56,-2.95552e+56,1.51723e+56,-7.57295e+55,3.67331e+55,-1.73063e+55,7.91519e+54,-3.51212e+54,1.51096e+54,-6.29812e+53,2.54172e+53,-9.9234e+52,3.74492e+52,-1.36483e+52,4.7989e+51,-1.6262e+51,5.30491e+50,-1.66385e+50,5.01072e+49,-1.44675e+49,3.99856e+48,-1.056e+48,2.65971e+47,-6.37514e+46,1.45079e+46,-3.12631e+45,6.36052e+44,-1.21771e+44,2.18548e+43,-3.66128e+42,5.69696e+41,-8.18592e+40,1.07881e+40,-1.29343e+39,1.39689e+38,-1.34239e+37,1.13013e+36,-8.16637e+34,4.92519e+33,-2.38045e+32,8.64545e+30,-2.09768e+29,2.55072e+27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.24618e+60,-1.90543e+61,3.15975e+61,-4.36691e+61,5.50277e+61,-6.53979e+61,7.44824e+61,-8.19846e+61,8.76372e+61,-9.12339e+61,9.26577e+61,-9.19008e+61,8.90731e+61,-8.43977e+61,7.81931e+61,-7.08452e+61,6.27739e+61,-5.43968e+61,4.60978e+61,-3.82009e+61,3.09542e+61,-2.45232e+61,1.89932e+61,-1.43789e+61,1.0639e+61,-7.69235e+60,5.43406e+60,-3.7499e+60,2.52731e+60,-1.66322e+60,1.06855e+60,-6.70016e+59,4.09931e+59,-2.44652e+59,1.42387e+59,-8.07859e+58,4.46682e+58,-2.40603e+58,1.26204e+58,-6.4438e+57,3.2012e+57,-1.54662e+57,7.26334e+56,-3.31392e+56,1.4681e+56,-6.31119e+55,2.63105e+55,-1.06294e+55,4.15844e+54,-1.57415e+54,5.76082e+53,-2.03634e+53,6.94564e+52,-2.28354e+52,7.22837e+51,-2.20021e+51,6.4312e+50,-1.80254e+50,4.8366e+49,-1.24021e+49,3.03322e+48,-7.06056e+47,1.56053e+47,-3.26627e+46,6.45502e+45,-1.2005e+45,2.09316e+44,-3.40682e+43,5.15037e+42,-7.19047e+41,9.2075e+40,-1.07264e+40,1.12562e+39,-1.05106e+38,8.59796e+36,-6.0368e+35,3.53753e+34,-1.66119e+33,5.86157e+31,-1.38168e+30,1.63208e+28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
