-1.02193e-07,-2.9663e-07,-8.06945e-07,-2.04589e-06,-4.81737e-06,-1.04947e-05,-2.1054e-05,-3.86628e-05,-6.44609e-05,-9.64164e-05,-0.000126898,-0.000141722,-0.000123048,-5.73755e-05,5.36366e-05,0.000185984,0.000297243,0.000343745,0.000303322,0.000189227,4.45904e-05,-8.00277e-05,-0.000151252,-0.000164325,-0.000137069,-9.44341e-05,-5.53345e-05,-2.79773e-05,-1.22996e-05,-4.70484e-06,-1.52239e-06,-3.33492e-07,7.07761e-08,1.62029e-07,8.85438e-08,-8.21612e-08,-2.65032e-07,-3.59732e-07,-3.04847e-07,-1.23336e-07,8.83588e-08,2.25026e-07,2.39686e-07,1.60963e-07,5.62054e-08,-1.95734e-08,-4.7934e-08,-3.47447e-08,2.7226e-08,2.24699e-07,8.65442e-07
-1.31564e-06,-3.19757e-06,-7.22175e-06,-1.50689e-05,-2.88886e-05,-5.05279e-05,-7.98455e-05,-0.000112301,-0.000136998,-0.000137349,-9.64698e-05,-7.05769e-06,0.000118635,0.000246305,0.000330245,0.000334711,0.000254183,0.000118476,-2.22476e-05,-0.00012321,-0.000164699,-0.000154681,-0.000116633,-7.38364e-05,-4.00394e-05,-1.87923e-05,-7.66942e-06,-2.69923e-06,-7.55252e-07,-6.6257e-08,1.44615e-07,1.42577e-07,1.24687e-08,-1.76393e-07,-3.27538e-07,-3.522e-07,-2.2709e-07,-1.62121e-08,1.69916e-07,2.48016e-07,2.09504e-07,1.08756e-07,1.28229e-08,-4.08437e-08,-5.21212e-08,-4.02147e-08,-2.35228e-08,-1.10228e-08,-3.5093e-09,3.68122e-09,2.55973e-08
-1.06011e-05,-2.11457e-05,-3.8676e-05,-6.4298e-05,-9.59904e-05,-0.000126224,-0.000141009,-0.000122706,-5.78361e-05,5.22414e-05,0.000184081,0.000295732,0.000343499,0.00030457,0.000191331,4.64484e-05,-7.9247e-05,-0.000151635,-0.00016533,-0.000138027,-9.49707e-05,-5.54478e-05,-2.78585e-05,-1.21328e-05,-4.58109e-06,-1.45562e-06,-3.05749e-07,7.94846e-08,1.64553e-07,9.10678e-08,-7.81741e-08,-2.61221e-07,-3.58687e-07,-3.0758e-07,-1.28081e-07,8.48367e-08,2.2477e-07,2.42107e-07,1.6381e-07,5.76364e-08,-2.0084e-08,-5.11898e-08,-4.81144e-08,-3.18478e-08,-1.66185e-08,-7.12693e-09,-2.56344e-09,-7.81909e-10,-1.98607e-10,-2.96208e-13,3.12327e-10
-5.04942e-05,-7.95894e-05,-0.000111765,-0.000136283,-0.000136772,-9.64836e-05,-7.99074e-06,0.000116905,0.000244471,0.000329271,0.000335221,0.000255974,0.000120601,-2.08503e-05,-0.000123036,-0.000165479,-0.00015574,-0.000117409,-7.41477e-05,-4.00092e-05,-1.86297e-05,-7.51705e-06,-2.60464e-06,-7.108e-07,-5.02928e-08,1.4896e-07,1.44571e-07,1.57129e-08,-1.7219e-07,-3.24798e-07,-3.5303e-07,-2.31166e-07,-2.07619e-08,1.67872e-07,2.49287e-07,2.12452e-07,1.11096e-07,1.34739e-08,-4.14594e-08,-5.3022e-08,-4.07804e-08,-2.36995e-08,-1.11082e-08,-4.31883e-09,-1.4138e-09,-3.93311e-10,-9.36045e-11,-1.9161e-11,-3.37628e-12,-3.57001e-13,1.53979e-12
-0.000125501,-0.000140301,-0.000122386,-5.83108e-05,5.08434e-05,0.000182171,0.000294196,0.000343212,0.000305784,0.00019343,4.83309e-05,-7.84335e-05,-0.000152002,-0.000166341,-0.000139001,-9.55199e-05,-5.55639e-05,-2.77365e-05,-1.1962e-05,-4.45521e-06,-1.38843e-06,-2.78275e-07,8.7879e-08,1.66861e-07,9.34399e-08,-7.42755e-08,-2.57397e-07,-3.57535e-07,-3.10203e-07,-1.32816e-07,8.12168e-08,2.24407e-07,2.44503e-07,1.66722e-07,5.91934e-08,-2.01713e-08,-5.20711e-08,-4.8898e-08,-3.21968e-08,-1.66419e-08,-7.03618e-09,-2.48194e-09,-7.38672e-10,-1.86882e-10,-4.04252e-11,-7.5151e-12,-1.20657e-12,-1.68173e-13,-2.03652e-14,-1.76435e-15,3.04801e-15
-9.62805e-05,-8.7348e-06,0.00011529,0.000242664,0.000328256,0.000335662,0.000257714,0.000122714,-1.9435e-05,-0.000122842,-0.000166258,-0.000156815,-0.000118203,-7.44674e-05,-3.9978e-05,-1.84629e-05,-7.36144e-06,-2.50889e-06,-6.66406e-07,-3.46729e-08,1.53038e-07,1.46387e-07,1.88341e-08,-1.68029e-07,-3.21993e-07,-3.53737e-07,-2.35172e-07,-2.53608e-08,1.65711e-07,2.50484e-07,2.15421e-07,1.13509e-07,1.41728e-08,-4.2077e-08,-5.39485e-08,-4.13623e-08,-2.38599e-08,-1.10495e-08,-4.22235e-09,-1.35054e-09,-3.64736e-10,-8.36903e-11,-1.64012e-11,-2.75903e-12,-4.00421e-13,-5.03571e-14,-5.57244e-15,-5.4969e-16,-8.79244e-17,-1.32599e-16,8.85263e-18
0.000180242,0.000292768,0.000343088,0.000307156,0.000195652,5.0295e-05,-7.75841e-05,-0.000152376,-0.000167389,-0.00014002,-9.61008e-05,-5.56942e-05,-2.76167e-05,-1.17897e-05,-4.32833e-06,-1.32132e-06,-2.51271e-07,9.58853e-08,1.68932e-07,9.56576e-08,-7.0467e-08,-2.53564e-07,-3.56279e-07,-3.12716e-07,-1.37537e-07,7.75021e-08,2.23933e-07,2.4687e-07,1.69689e-07,6.08187e-08,-2.02353e-08,-5.2971e-08,-4.9707e-08,-3.25564e-08,-1.66631e-08,-6.94045e-09,-2.39768e-09,-6.94299e-10,-1.69688e-10,-3.51934e-11,-6.22515e-12,-9.43976e-13,-1.23585e-13,-1.41789e-14,-1.44959e-15,-1.5216e-16,3.31104e-17,4.00276e-17,-2.13448e-17,5.80144e-17,-2.11698e-17
0.000335774,0.000259173,0.000124719,-1.79352e-05,-0.000122448,-0.000166827,-0.000157739,-0.000118921,-7.47688e-05,-3.99609e-05,-1.83225e-05,-7.23294e-06,-2.43484e-06,-6.3659e-07,-2.74901e-08,1.52807e-07,1.46193e-07,2.10688e-08,-1.64208e-07,-3.19232e-07,-3.54357e-07,-2.39115e-07,-3.00072e-08,1.63432e-07,2.516e-07,2.18407e-07,1.15994e-07,1.49224e-08,-4.26951e-08,-5.49015e-08,-4.19636e-08,-2.40235e-08,-1.0986e-08,-4.12171e-09,-1.28585e-09,-3.36223e-10,-7.41071e-11,-1.38372e-11,-2.19988e-12,-2.99474e-13,-3.50899e-14,-3.42782e-15,-6.59203e-17,2.142e-16,4.74767e-17,-2.86001e-17,-3.09994e-17,-1.70644e-17,8.28734e-17,3.98541e-17,1.73299e-17
5.22431e-05,-7.68473e-05,-0.000152995,-0.000168733,-0.000141252,-9.67246e-05,-5.57054e-05,-2.72952e-05,-1.14232e-05,-4.07054e-06,-1.19715e-06,-2.22172e-07,7.81455e-08,1.38831e-07,7.07686e-08,-8.52425e-08,-2.60696e-07,-3.60713e-07,-3.1788e-07,-1.43446e-07,7.32094e-08,2.23165e-07,2.4914e-07,1.72689e-07,6.25086e-08,-2.02753e-08,-5.38898e-08,-5.05425e-08,-3.29274e-08,-1.66821e-08,-6.83946e-09,-2.3106e-09,-6.49449e-10,-1.52808e-10,-3.02459e-11,-5.06096e-12,-7.19766e-13,-8.741e-14,-8.98737e-15,-7.17247e-16,-5.65496e-17,-8.01177e-17,-1.07873e-16,-8.73827e-17,5.45726e-17,1.1847e-16,3.57994e-17,-1.6471e-17,-9.4035e-17,-8.59024e-17,1.65152e-18
-0.000167564,-0.000158746,-0.000119678,-7.51659e-05,-4.01559e-05,-1.84704e-05,-7.35612e-06,-2.47351e-06,-5.52229e-07,1.51043e-07,3.54826e-07,3.0802e-07,1.14354e-07,-1.34238e-07,-3.30973e-07,-3.85395e-07,-2.73135e-07,-5.74107e-08,1.46584e-07,2.44549e-07,2.17344e-07,1.16692e-07,1.4944e-08,-4.36163e-08,-5.59916e-08,-4.26226e-08,-2.42023e-08,-1.0921e-08,-4.01762e-09,-1.21993e-09,-3.07876e-10,-6.4898e-11,-1.1479e-11,-1.7124e-12,-2.16613e-13,-2.32452e-14,-2.07761e-15,-2.47486e-16,-1.05521e-16,-1.92618e-17,2.72345e-17,-2.79244e-17,-8.19403e-17,-9.79771e-17,-1.36297e-16,-1.49738e-16,-1.53458e-17,5.19229e-17,6.3203e-17,7.64625e-17,-1.25223e-17
-9.72687e-05,-5.58678e-05,-2.71737e-05,-1.11721e-05,-3.84146e-06,-1.11468e-06,-3.44652e-07,-2.06363e-07,-1.80985e-07,-1.46168e-07,-1.25917e-07,-1.44028e-07,-1.6748e-07,-1.34862e-07,-2.22102e-08,1.24787e-07,2.24728e-07,2.26339e-07,1.4417e-07,3.75533e-08,-3.86836e-08,-6.57866e-08,-5.7221e-08,-3.6104e-08,-1.79271e-08,-7.23087e-09,-2.40782e-09,-6.69723e-10,-1.57754e-10,-3.21907e-11,-5.92536e-12,-1.04945e-12,-1.92642e-13,-3.81683e-14,-8.11759e-15,-1.81431e-15,-3.59474e-16,-6.23423e-18,-6.40552e-18,-1.1428e-16,-7.38068e-17,9.77125e-17,2.1665e-16,1.80769e-16,1.23931e-16,8.61498e-17,-2.08274e-17,-6.71799e-17,1.42543e-17,-9.20054e-18,2.02468e-17
-1.7978e-05,-6.93064e-06,-2.25832e-06,-5.17228e-07,1.31067e-07,3.8801e-07,4.04364e-07,1.86004e-07,-1.95225e-07,-5.59959e-07,-7.10263e-07,-5.59949e-07,-1.95136e-07,1.86725e-07,4.09354e-07,4.17406e-07,2.77926e-07,1.05077e-07,-1.86279e-08,-7.14185e-08,-7.34366e-08,-5.42218e-08,-3.34032e-08,-1.8312e-08,-9.24841e-09,-4.3717e-09,-1.94051e-09,-8.0708e-10,-3.1377e-10,-1.13963e-10,-3.87154e-11,-1.23271e-11,-3.68719e-12,-1.03837e-12,-2.75844e-13,-6.92991e-14,-1.65887e-14,-3.78403e-15,-7.24042e-16,5.12388e-17,1.03075e-16,-1.04939e-16,-2.02905e-16,-1.02757e-16,1.7549e-17,4.87502e-17,8.38419e-17,5.60059e-17,-7.51955e-17,-6.52007e-17,-3.79709e-18
-1.12227e-06,-1.88225e-07,8.44053e-08,1.2166e-07,4.5709e-08,-7.98265e-08,-1.75921e-07,-1.73019e-07,-6.58285e-08,7.02591e-08,1.31638e-07,7.02615e-08,-6.5823e-08,-1.73009e-07,-1.75888e-07,-7.9604e-08,4.74004e-08,1.32872e-07,1.47052e-07,1.06472e-07,4.76653e-08,-2.32447e-11,-2.53565e-08,-3.13595e-08,-2.6513e-08,-1.83049e-08,-1.09502e-08,-5.83922e-09,-2.82154e-09,-1.24869e-09,-5.09958e-10,-1.93274e-10,-6.82804e-11,-2.25663e-11,-6.99792e-12,-2.04132e-12,-5.61277e-13,-1.4579e-13,-3.59606e-14,-8.56837e-15,-1.98839e-15,-3.13762e-16,2.94188e-17,-7.1534e-17,-1.72049e-16,-1.45763e-16,-1.02854e-16,-8.5259e-18,1.18963e-16,1.07583e-16,-9.87021e-18
1.65995e-07,1.5072e-07,2.63764e-08,-1.62513e-07,-3.34642e-07,-3.99194e-07,-3.0832e-07,-8.86848e-08,1.73393e-07,3.78309e-07,4.54859e-07,3.78314e-07,1.73399e-07,-8.86875e-08,-3.08346e-07,-3.99256e-07,-3.34734e-07,-1.62552e-07,2.68787e-08,1.54824e-07,1.91264e-07,1.54942e-07,8.73656e-08,2.50028e-08,-1.42905e-08,-2.98144e-08,-2.95494e-08,-2.23968e-08,-1.43577e-08,-8.10762e-09,-4.12003e-09,-1.90896e-09,-8.13667e-10,-3.21115e-10,-1.17923e-10,-4.04558e-11,-1.30086e-11,-3.93132e-12,-1.11918e-12,-3.00706e-13,-7.64009e-14,-1.84703e-14,-4.2188e-15,-7.26398e-16,3.83146e-17,9.92965e-17,4.37397e-17,-3.39545e-17,-1.15356e-16,-7.81044e-17,3.53897e-17
-5.62047e-08,-2.38564e-07,-3.50736e-07,-3.22343e-07,-1.58238e-07,5.53327e-08,2.04264e-07,2.21914e-07,1.28901e-07,1.131e-08,-4.04179e-08,1.12892e-08,1.2885e-07,2.21827e-07,2.04156e-07,5.52554e-08,-1.58205e-07,-3.22137e-07,-3.50381e-07,-2.38203e-07,-5.59465e-08,1.04437e-07,1.84331e-07,1.79e-07,1.21697e-07,5.3604e-08,2.12625e-09,-2.4445e-08,-3.08732e-08,-2.62569e-08,-1.82041e-08,-1.0938e-08,-5.86205e-09,-2.8488e-09,-1.26886e-09,-5.21881e-10,-1.99336e-10,-7.10182e-11,-2.36854e-11,-7.41675e-12,-2.18608e-12,-6.07821e-13,-1.59798e-13,-3.99494e-14,-9.52066e-15,-2.09565e-15,-3.89947e-16,-2.54952e-17,4.33457e-17,1.58262e-17,-5.80098e-17
-3.54836e-07,-2.53556e-07,-4.8841e-08,1.52891e-07,2.54772e-07,2.29938e-07,1.25542e-07,1.48476e-08,-5.57227e-08,-8.36144e-08,-8.91146e-08,-8.36852e-08,-5.58191e-08,1.48078e-08,1.25647e-07,2.3022e-07,2.55142e-07,1.53145e-07,-4.89198e-08,-2.54017e-07,-3.55471e-07,-3.0713e-07,-1.47886e-07,3.30642e-08,1.55991e-07,1.90046e-07,1.53266e-07,8.62811e-08,2.47182e-08,-1.4056e-08,-2.94292e-08,-2.92442e-08,-2.22361e-08,-1.43101e-08,-8.11791e-09,-4.14714e-09,-1.93307e-09,-8.29458e-10,-3.2976e-10,-1.2207e-10,-4.22423e-11,-1.37096e-11,-4.18432e-12,-1.2038e-12,-3.27215e-13,-8.43284e-14,-2.06544e-14,-4.78221e-15,-1.01155e-15,-1.5704e-16,2.49368e-17
5.73741e-08,2.20059e-07,2.58684e-07,1.85881e-07,7.03235e-08,-2.02286e-08,-5.80969e-08,-5.46117e-08,-3.52083e-08,-1.86975e-08,-1.26768e-08,-1.85634e-08,-3.49276e-08,-5.42217e-08,-5.77405e-08,-2.01201e-08,7.00406e-08,1.85288e-07,2.58092e-07,2.19822e-07,5.76183e-08,-1.60746e-07,-3.23562e-07,-3.48549e-07,-2.34359e-07,-5.26157e-08,1.05629e-07,1.83471e-07,1.77261e-07,1.20239e-07,5.29407e-08,2.15052e-09,-2.40983e-08,-3.05141e-08,-2.60257e-08,-1.81071e-08,-1.09255e-08,-5.88404e-09,-2.87549e-09,-1.28879e-09,-5.33763e-10,-2.05426e-10,-7.37922e-11,-2.48293e-11,-7.84878e-12,-2.33668e-12,-6.56653e-13,-1.74629e-13,-4.40719e-14,-1.06015e-14,-2.42106e-15
2.33131e-07,1.28977e-07,1.91105e-08,-4.57412e-08,-5.96395e-08,-4.46723e-08,-2.44504e-08,-1.05198e-08,-3.80946e-09,-1.34273e-09,-6.75217e-10,-1.08211e-09,-3.51852e-09,-1.04909e-08,-2.48073e-08,-4.52451e-08,-6.00651e-08,-4.57356e-08,1.95287e-08,1.29512e-07,2.33458e-07,2.55838e-07,1.50295e-07,-5.37071e-08,-2.57525e-07,-3.55469e-07,-3.0402e-07,-1.44029e-07,3.5382e-08,1.5603e-07,1.88579e-07,1.51571e-07,8.5215e-08,2.44423e-08,-1.38249e-08,-2.90514e-08,-2.89443e-08,-2.20775e-08,-1.42623e-08,-8.12729e-09,-4.17352e-09,-1.95679e-09,-8.45128e-10,-3.38407e-10,-1.26253e-10,-4.40598e-11,-1.44293e-11,-4.44657e-12,-1.29239e-12,-3.54955e-13,-9.20456e-14
-1.97499e-08,-5.86217e-08,-5.53341e-08,-3.54576e-08,-1.72731e-08,-6.477e-09,-1.57999e-09,1.71037e-10,5.03615e-10,2.52118e-10,-1.2159e-10,-3.54408e-10,-4.1802e-10,-6.15454e-10,-1.85731e-09,-6.16875e-09,-1.6641e-08,-3.49042e-08,-5.51195e-08,-5.87299e-08,-1.99854e-08,7.21224e-08,1.88548e-07,2.60182e-07,2.1864e-07,5.34066e-08,-1.65273e-07,-3.25383e-07,-3.46737e-07,-2.3054e-07,-4.93566e-08,1.06756e-07,1.82593e-07,1.75542e-07,1.18812e-07,5.22953e-08,2.1768e-09,-2.3758e-08,-3.01616e-08,-2.57982e-08,-1.80109e-08,-1.09123e-08,-5.90516e-09,-2.90162e-09,-1.30849e-09,-5.45601e-10,-2.11541e-10,-7.66009e-11,-2.59973e-11,-8.29222e-12,-2.48643e-12
-4.60351e-08,-2.4975e-08,-1.02697e-08,-3.21313e-09,-8.79742e-10,-5.14629e-10,-5.74333e-10,-4.21418e-10,1.03492e-11,4.59617e-10,6.30373e-10,4.40479e-10,5.82353e-11,-2.63972e-10,-3.92737e-10,-4.46518e-10,-9.7229e-10,-3.3824e-09,-1.03936e-08,-2.49995e-08,-4.59908e-08,-6.11916e-08,-4.63203e-08,2.06463e-08,1.32438e-07,2.36465e-07,2.56391e-07,1.4733e-07,-5.85084e-08,-2.60939e-07,-3.55355e-07,-3.00871e-07,-1.40219e-07,3.76255e-08,1.56026e-07,1.87117e-07,1.49905e-07,8.41739e-08,2.41756e-08,-1.35971e-08,-2.86809e-08,-2.86498e-08,-2.19209e-08,-1.42143e-08,-8.13582e-09,-4.19917e-09,-1.98013e-09,-8.60674e-10,-3.47042e-10,-1.30429e-10,-4.57917e-11
-6.12773e-09,-1.75567e-09,-3.87517e-10,8.95416e-13,1.70256e-10,2.34616e-10,1.16356e-10,-1.84102e-10,-4.84575e-10,-5.29634e-10,-2.21538e-10,2.60683e-10,5.93289e-10,5.70747e-10,2.51465e-10,-1.26254e-10,-3.50327e-10,-3.98909e-10,-5.63669e-10,-1.74812e-09,-6.02907e-09,-1.66475e-08,-3.53639e-08,-5.61408e-08,-5.97475e-08,-1.98088e-08,7.42866e-08,1.91847e-07,2.62209e-07,2.17336e-07,4.91264e-08,-1.69752e-07,-3.27087e-07,-3.44845e-07,-2.2673e-07,-4.61668e-08,1.0782e-07,1.81697e-07,1.73844e-07,1.17414e-07,5.16671e-08,2.20492e-09,-2.34238e-08,-2.98158e-08,-2.55741e-08,-1.79153e-08,-1.08983e-08,-5.92538e-09,-2.92701e-09,-1.32747e-09,-5.56301e-10
-1.44073e-10,-2.52777e-11,-1.9345e-11,-3.25455e-11,-3.22681e-11,1.54188e-11,1.21267e-10,2.24839e-10,2.02806e-10,-2.23435e-11,-3.56896e-10,-5.53596e-10,-4.10747e-10,2.48161e-11,4.68499e-10,6.27557e-10,4.29968e-10,4.91148e-11,-2.65238e-10,-3.82653e-10,-4.14595e-10,-8.93011e-10,-3.24409e-09,-1.02897e-08,-2.51983e-08,-4.67656e-08,-6.23486e-08,-4.68915e-08,2.18358e-08,1.35436e-07,2.3946e-07,2.56838e-07,1.44256e-07,-6.33177e-08,-2.64257e-07,-3.55132e-07,-2.97688e-07,-1.36457e-07,3.97963e-08,1.55982e-07,1.8566e-07,1.48267e-07,8.31572e-08,2.39176e-08,-1.33726e-08,-2.83172e-08,-2.836e-08,-2.17655e-08,-1.41646e-08,-8.14038e-09,-4.2187e-09
-3.87446e-13,-1.09885e-13,-6.52722e-13,-3.24538e-12,-1.10314e-11,-2.55468e-11,-3.68984e-11,-1.65505e-11,6.39919e-11,1.8314e-10,2.39127e-10,1.12705e-10,-1.94929e-10,-4.9369e-10,-5.27756e-10,-2.09051e-10,2.73463e-10,5.96207e-10,5.62955e-10,2.40619e-10,-1.31856e-10,-3.46603e-10,-3.80571e-10,-5.11749e-10,-1.63488e-09,-5.88128e-09,-1.66518e-08,-3.58423e-08,-5.71975e-08,-6.07783e-08,-1.95851e-08,7.65346e-08,1.95183e-07,2.64168e-07,2.1591e-07,4.47821e-08,-1.74177e-07,-3.28675e-07,-3.42877e-07,-2.22932e-07,-4.30461e-08,1.08824e-07,1.80786e-07,1.72166e-07,1.16044e-07,5.10564e-08,2.23698e-09,-2.30916e-08,-2.94697e-08,-2.5345e-08,-1.78133e-08
-1.50537e-16,-1.4188e-16,-1.57407e-15,-2.14556e-14,-2.23557e-13,-1.45853e-12,-6.21052e-12,-1.78175e-11,-3.36036e-11,-3.36692e-11,1.60341e-11,1.25563e-10,2.3033e-10,2.03233e-10,-3.04593e-11,-3.68293e-10,-5.57713e-10,-4.02519e-10,3.90119e-11,4.76937e-10,6.24366e-10,4.19451e-10,4.02178e-11,-2.66498e-10,-3.73167e-10,-3.83342e-10,-8.11966e-10,-3.09897e-09,-1.01785e-08,-2.54044e-08,-4.7571e-08,-6.35363e-08,-4.74464e-08,2.31003e-08,1.38505e-07,2.42437e-07,2.57175e-07,1.41076e-07,-6.813e-08,-2.67477e-07,-3.54802e-07,-2.94474e-07,-1.32743e-07,4.18974e-08,1.55903e-07,1.84214e-07,1.46665e-07,8.21724e-08,2.36716e-08,-1.31629e-08,-2.80003e-08
-2.259e-17,9.5257e-17,1.70554e-16,6.30973e-17,-1.57069e-16,-3.72686e-15,-5.99714e-14,-5.55403e-13,-3.08152e-12,-1.10635e-11,-2.63153e-11,-3.84344e-11,-1.72716e-11,6.65255e-11,1.88765e-10,2.42837e-10,1.08604e-10,-2.06013e-10,-5.02562e-10,-5.25356e-10,-1.96324e-10,2.8597e-10,5.98668e-10,5.54972e-10,2.29931e-10,-1.3728e-10,-3.43171e-10,-3.63089e-10,-4.59735e-10,-1.51728e-09,-5.72485e-09,-1.66539e-08,-3.63409e-08,-5.82907e-08,-6.18209e-08,-1.93108e-08,7.88678e-08,1.98552e-07,2.66054e-07,2.14361e-07,4.03794e-08,-1.78542e-07,-3.30143e-07,-3.40828e-07,-2.19142e-07,-3.99872e-08,1.09767e-07,1.79836e-07,1.70452e-07,1.14613e-07,5.0367e-08
6.55103e-17,-6.03876e-17,-2.4101e-17,5.74735e-17,4.29532e-17,6.73588e-17,-9.15136e-18,-4.36631e-16,-1.0766e-14,-1.67894e-13,-1.31206e-12,-6.07952e-12,-1.81609e-11,-3.48732e-11,-3.51306e-11,1.67548e-11,1.30086e-10,2.35881e-10,2.03361e-10,-3.89668e-11,-3.79696e-10,-5.61376e-10,-3.93855e-10,5.31678e-11,4.84945e-10,6.20818e-10,4.08944e-10,3.15519e-11,-2.67764e-10,-3.64343e-10,-3.52861e-10,-7.29056e-10,-2.94654e-09,-1.00598e-08,-2.56185e-08,-4.84088e-08,-6.47544e-08,-4.79814e-08,2.44443e-08,1.41647e-07,2.45398e-07,2.57408e-07,1.37802e-07,-7.29367e-08,-2.70608e-07,-3.54408e-07,-2.91308e-07,-1.29177e-07,4.38532e-08,1.55805e-07,1.82945e-07
-5.09535e-17,1.8671e-17,-1.05906e-16,-1.47074e-16,-1.29451e-16,-5.73467e-17,1.99302e-17,-4.50347e-17,-2.15004e-17,3.95519e-18,-7.17364e-16,-3.40878e-14,-4.53797e-13,-2.90087e-12,-1.10899e-11,-2.71326e-11,-4.0052e-11,-1.79739e-11,6.92559e-11,1.94574e-10,2.46417e-10,1.04093e-10,-2.17334e-10,-5.11163e-10,-5.22436e-10,-1.83384e-10,2.98188e-10,6.0068e-10,5.46816e-10,2.19416e-10,-1.42515e-10,-3.40036e-10,-3.46487e-10,-4.07467e-10,-1.39452e-09,-5.55808e-09,-1.66519e-08,-3.68572e-08,-5.94153e-08,-6.28654e-08,-1.89758e-08,8.12843e-08,2.01925e-07,2.67807e-07,2.126e-07,3.58285e-08,-1.82885e-07,-3.31407e-07,-3.38464e-07,-2.15032e-07,-3.67424e-08
7.71384e-18,6.82018e-18,1.2664e-16,1.59543e-16,1.22224e-16,-1.79073e-17,-1.00361e-16,2.24111e-17,6.14278e-17,-6.78055e-17,-1.23382e-16,-9.06612e-17,-1.88366e-16,-1.99728e-15,-1.11309e-13,-1.15341e-12,-5.93147e-12,-1.85234e-11,-3.62219e-11,-3.66423e-11,1.75944e-11,1.34843e-10,2.41479e-10,2.03172e-10,-4.78603e-11,-3.91074e-10,-5.64568e-10,-3.84767e-10,6.72749e-11,4.92566e-10,6.1706e-10,3.98791e-10,2.38851e-11,-2.67423e-10,-3.5313e-10,-3.17972e-10,-6.3661e-10,-2.7782e-09,-9.92979e-09,-2.58535e-08,-4.93199e-08,-6.60767e-08,-4.85901e-08,2.57941e-08,1.44872e-07,2.48497e-07,2.57831e-07,1.3475e-07,-7.75981e-08,-2.73829e-07,-3.54376e-07
2.75837e-17,2.64057e-17,-3.17283e-17,-7.54486e-17,-3.2306e-17,1.28816e-16,1.70247e-16,2.59728e-18,-1.16368e-16,-6.37941e-17,3.64179e-17,1.65033e-17,-4.29053e-17,3.88635e-17,-2.58459e-16,5.94934e-16,-9.97949e-15,-3.46499e-13,-2.70186e-12,-1.1111e-11,-2.80042e-11,-4.17551e-11,-1.86493e-11,7.21965e-11,2.00566e-10,2.49853e-10,9.91903e-11,-2.28789e-10,-5.19258e-10,-5.1849e-10,-1.69128e-10,3.12384e-10,6.06382e-10,5.44963e-10,2.17226e-10,-1.41069e-10,-3.40033e-10,-3.54758e-10,-4.11149e-10,-1.35416e-09,-5.47375e-09,-1.66871e-08,-3.73117e-08,-6.03375e-08,-6.35843e-08,-1.83268e-08,8.37737e-08,2.04977e-07,2.68976e-07,2.10397e-07,3.1337e-08
-1.61857e-17,-6.79008e-17,-8.11453e-17,-1.40155e-17,-3.55395e-17,-1.70283e-16,-1.68385e-16,-3.81682e-18,1.59977e-16,1.60984e-16,4.68671e-17,1.6932e-17,4.09617e-17,-1.50339e-17,-3.08344e-17,1.10688e-16,6.54452e-17,-4.9983e-16,4.89506e-15,-5.38784e-14,-9.80931e-13,-5.76308e-12,-1.89021e-11,-3.76384e-11,-3.8153e-11,1.8699e-11,1.40173e-10,2.47875e-10,2.04274e-10,-5.40171e-11,-3.97149e-10,-5.59826e-10,-3.67389e-10,8.43186e-11,4.88077e-10,5.74309e-10,3.16112e-10,-7.80938e-11,-3.41173e-10,-3.28115e-10,-1.21945e-10,-2.41484e-10,-2.28127e-09,-9.64805e-09,-2.62795e-08,-5.07234e-08,-6.78859e-08,-4.92994e-08,2.75354e-08,1.48639e-07,2.5174e-07
-1.24696e-17,8.73027e-17,1.45545e-16,4.91318e-17,2.82642e-17,1.10052e-16,1.03871e-16,5.14927e-18,-1.3e-16,-1.49525e-16,-4.16994e-17,-4.40961e-18,-1.66069e-17,4.22686e-17,5.77108e-17,-3.34649e-17,3.60536e-18,2.63198e-16,1.02122e-15,2.59263e-15,1.0825e-14,4.22624e-14,-1.49924e-13,-2.26767e-12,-1.0612e-11,-2.77981e-11,-4.12599e-11,-1.51797e-11,8.17468e-11,2.14734e-10,2.59419e-10,9.09605e-11,-2.64059e-10,-5.82249e-10,-6.00194e-10,-2.45786e-10,2.87279e-10,6.94123e-10,7.79628e-10,5.4543e-10,1.18522e-10,-3.45945e-10,-6.99689e-10,-9.14089e-10,-1.63804e-09,-5.28607e-09,-1.62799e-08,-3.74058e-08,-6.1394e-08,-6.494e-08,-1.83513e-08
5.56182e-17,-5.61239e-17,-1.15002e-16,-4.88518e-18,6.31234e-17,3.44625e-17,2.53566e-18,-4.97288e-18,4.29795e-17,5.44186e-17,-2.11322e-17,-2.76801e-17,1.51264e-17,-8.51344e-18,8.1517e-17,5.4884e-16,1.82238e-15,5.78955e-15,1.78077e-14,5.09558e-14,1.36215e-13,3.38503e-13,7.76304e-13,1.64604e-12,3.11407e-12,4.4182e-12,1.7768e-12,-1.15894e-11,-3.63003e-11,-5.13939e-11,-1.8293e-11,7.42059e-11,1.61059e-10,1.31607e-10,-4.72919e-11,-2.4487e-10,-2.5865e-10,-3.09351e-11,2.49826e-10,3.12427e-10,8.24177e-11,-2.26163e-10,-3.2034e-10,-1.21402e-10,1.70296e-10,2.64077e-10,-2.21377e-10,-2.53071e-09,-9.90918e-09,-2.65306e-08,-5.12121e-08
