4.75776e-06,7.02049e-06,8.60903e-06,9.35325e-06,7.43647e-06,1.14884e-06,-8.2355e-06,-1.52354e-05,-1.37442e-05,-4.50838e-06,1.80892e-06,-4.89765e-06,-1.7407e-05,-1.50861e-05,3.311e-06,7.82394e-06,-1.06389e-05,-8.39951e-06,2.40871e-05,1.88333e-05,-1.28704e-05,1.68866e-05,2.12886e-05,-4.58856e-05,-2.04314e-07,1.19681e-05,-4.91174e-05,8.12628e-05,-2.42613e-05,-6.5772e-06,1.78645e-05,-0.000107369,0.000171354,-0.000156776,0.000206718,-0.000330462,0.000355445,-0.00023848,6.98074e-05,0.000207488,-0.0007309,0.00117455,-0.000527301,-0.00144298,0.00166336,0.00208475,-0.000382122,-0.00265339,-0.000721252,0.000444417,-0.000188266,0.0017291,-0.00193334,0.0029586,-0.00398684,0.00546528,-0.00729039,0.00886012,-0.00801332,-8.88483e-07,0.0209365,-0.0499535,0.0465685,0.0573849,-0.182831,-0.0857002,0.469065,0.877528,0.818148,0.508606,0.233511,0.083522,0.0240633,0.00571477,0.00113802,0.000192551,2.79756e-05,3.5206e-06,3.86556e-07,3.72604e-08,3.16979e-09,2.39097e-10,1.60558e-11,9.58363e-13
-1.65631e-06,-1.06062e-05,-1.62827e-05,-1.72398e-05,-1.29153e-05,-4.76422e-06,3.06873e-06,5.37146e-06,2.2257e-07,-7.22252e-06,-7.58061e-06,1.89135e-06,9.73108e-06,2.01399e-06,-1.40826e-05,-1.38555e-05,2.56521e-06,-2.81907e-07,-2.44233e-05,-1.65248e-05,1.6455e-05,1.50077e-06,-1.31736e-05,3.65759e-05,1.60887e-05,-3.71573e-05,2.37463e-05,-2.93821e-05,-3.30427e-05,8.31164e-05,-5.78676e-05,7.15099e-05,-8.3007e-05,3.42308e-06,4.84002e-05,-1.24459e-05,2.35441e-05,-9.66772e-05,4.92977e-05,0.00019403,-0.000496176,0.00071116,-0.00073262,0.000296357,0.000797572,-0.00156543,-0.000179715,0.00275301,0.000997703,-0.00253754,-0.000940055,-0.00085944,0.000826651,0.000597529,-0.00046239,0.00140418,-0.00189368,0.0022922,-0.00190682,-0.000339229,0.00629508,-0.0174834,0.0307677,-0.0298264,-0.0153862,0.100072,-0.0779138,-0.21142,0.182409,0.733937,0.894525,0.667024,0.355086,0.1447,0.0470061,0.0125042,0.00277689,0.000522415,8.42242e-05,1.17459e-05,1.42804e-06,1.5235e-07,1.43424e-08,1.19106e-09
-2.29362e-06,5.6372e-06,1.06228e-05,1.11428e-05,7.77504e-06,3.33669e-06,1.77301e-06,5.47053e-06,1.23505e-05,1.60003e-05,1.12335e-05,1.60645e-06,-1.10274e-06,9.16888e-06,1.99362e-05,1.33967e-05,-2.55387e-06,2.99902e-07,1.69665e-05,5.88134e-06,-2.36228e-05,-1.23539e-05,9.53341e-06,-2.07225e-05,-1.44282e-05,4.29185e-05,1.30998e-06,-1.21299e-05,3.62589e-05,-6.5165e-05,4.11958e-06,4.28453e-05,-4.16882e-05,0.000100252,-0.000151356,0.000106543,-8.87033e-05,0.000167994,-0.0002141,0.000184004,-0.000238959,0.000464241,-0.000683933,0.000620172,-0.000112534,-0.000762683,0.00144105,-0.000714592,-0.00174597,0.00232639,0.00200847,-0.00134225,-0.00130966,-0.00196669,0.00151433,-0.000803396,0.00170591,-0.00132961,0.00191755,-0.0028579,0.0049709,-0.00871858,0.0141105,-0.0188328,0.015478,0.00834528,-0.0543683,0.0729851,0.0387484,-0.209185,-0.0654457,0.495037,0.875048,0.803775,0.501341,0.233831,0.0858027,0.0255721,0.00632843,0.00132191,0.000236041,3.6397e-05,4.8869e-06,5.7251e-07
3.97326e-06,3.15881e-06,2.91708e-06,3.73325e-06,4.52536e-06,3.20447e-06,-1.69369e-06,-9.04896e-06,-1.46264e-05,-1.37207e-05,-6.23156e-06,7.47213e-07,-1.42948e-06,-1.14741e-05,-1.5431e-05,-3.7435e-06,1.01134e-05,5.38513e-06,-7.05777e-06,4.32755e-06,2.61269e-05,1.18638e-05,-1.40394e-05,4.02308e-06,7.6354e-06,-3.67712e-05,-1.0374e-05,3.40951e-05,-1.59985e-05,2.23183e-05,2.78922e-05,-7.73799e-05,3.81188e-05,-1.87278e-05,2.23884e-05,5.63972e-05,-0.000135229,0.000118779,-0.000123891,0.000231657,-0.000313784,0.000282236,-0.000254546,0.000330927,-0.000367116,9.21327e-05,0.000567185,-0.00123717,0.00110129,0.000449704,-0.00220642,0.000963423,0.0022357,0.000601111,-0.00166822,-0.00231322,0.00108728,-0.00134871,0.00284977,-0.00288481,0.00418842,-0.00547297,0.00733743,-0.00917286,0.00947393,-0.00475464,-0.00978281,0.0342206,-0.0489917,0.0069355,0.105103,-0.111767,-0.211778,0.212567,0.744789,0.88283,0.655556,0.352383,0.146506,0.0489713,0.0135034,0.00312894,0.000617818,0.000104662
-2.31881e-06,-8.47155e-06,-1.29275e-05,-1.49314e-05,-1.3618e-05,-8.70282e-06,-1.4926e-06,4.75478e-06,6.20128e-06,1.52875e-06,-5.49667e-06,-7.73021e-06,-1.69716e-06,6.13651e-06,4.08032e-06,-9.10452e-06,-1.74993e-05,-8.56343e-06,2.42856e-06,-7.10449e-06,-2.02482e-05,-2.43705e-06,2.19955e-05,6.73381e-06,-5.61869e-06,2.31811e-05,7.21849e-06,-4.09464e-05,-1.31675e-07,1.20219e-05,-2.53644e-05,5.42081e-05,1.42184e-06,-5.72993e-05,4.2637e-05,-6.36448e-05,9.68376e-05,-3.21205e-05,-4.47805e-05,2.76298e-05,-2.00371e-05,0.000117055,-0.000199627,0.000134256,1.1515e-05,-0.000103321,0.000175878,-0.00038934,0.00073303,-0.000821548,0.000138197,0.00112477,-0.00135317,-0.000710885,0.00161705,0.00246627,-0.00161756,-0.00179584,-0.000522835,-0.000609634,0.00198364,-0.0018142,0.00296426,-0.00328447,0.00329442,-0.00175342,-0.00275726,0.0117884,-0.024237,0.030828,-0.0106787,-0.0499522,0.0965055,0.0146766,-0.230711,-0.0431512,0.518293,0.871558,0.790256,0.494603,0.234086,0.0879338,0.0270249,0.00691945
-1.00631e-06,6.38528e-06,1.15585e-05,1.32676e-05,1.13022e-05,6.86204e-06,2.53622e-06,1.34598e-06,4.78008e-06,1.0903e-05,1.46565e-05,1.17375e-05,3.88872e-06,-4.95718e-07,5.34315e-06,1.59677e-05,1.66762e-05,3.52203e-06,-5.88991e-06,2.53064e-06,9.64156e-06,-8.24331e-06,-2.5691e-05,-7.14019e-06,1.10139e-05,-7.85685e-06,-1.60393e-06,3.63619e-05,4.00692e-06,-3.2079e-05,1.13549e-05,-1.76968e-05,-1.94569e-05,6.9935e-05,-2.79194e-05,-1.35371e-05,7.3969e-06,-6.02424e-05,0.000131856,-0.000102629,5.06747e-05,-9.38725e-05,0.000146331,-9.32028e-05,2.62632e-05,-0.000108061,0.000319288,-0.000489097,0.000516024,-0.000433617,0.000251764,0.000143155,-0.000732852,0.000903663,0.000252146,-0.0018939,0.000483893,0.00332044,-0.000788629,-0.000822581,-0.00246771,0.00069999,-0.000278717,0.00111697,-0.000686204,0.00179209,-0.00346283,0.00680337,-0.0118028,0.0171556,-0.017938,0.00483146,0.0287836,-0.0635142,0.0331535,0.10269,-0.144445,-0.207592,0.241397,0.753481,0.871389,0.644838,0.34969,0.147835
3.15089e-06,7.11128e-07,-7.77423e-07,-5.98951e-07,8.13467e-07,1.94155e-06,8.88772e-07,-3.31637e-06,-9.43418e-06,-1.39366e-05,-1.31288e-05,-6.77054e-06,1.8283e-08,2.45779e-07,-7.01696e-06,-1.27165e-05,-6.59819e-06,7.55509e-06,1.2615e-05,2.82614e-06,-1.86152e-06,1.26623e-05,2.08769e-05,-1.33903e-06,-1.94159e-05,-2.34481e-06,1.16074e-06,-2.40756e-05,2.53457e-07,3.9026e-05,-2.54663e-06,-1.21837e-05,1.66819e-05,-4.58711e-05,8.67023e-07,6.10777e-05,-4.00765e-05,2.94044e-05,-5.18456e-05,-6.23155e-06,0.000101203,-0.000103104,7.38112e-05,-0.00014173,0.000243145,-0.000239572,0.000173964,-0.00021327,0.000388191,-0.000524942,0.00042863,-5.55017e-05,-0.000481487,0.000952387,-0.000960127,3.35638e-05,0.00160118,-0.00201972,-0.000613025,0.00266781,0.00078356,2.08131e-05,-0.00348982,0.00123886,-0.00218672,0.00349468,-0.00357042,0.00537218,-0.00701422,0.0091562,-0.0103282,0.0080088,0.00184829,-0.0213726,0.0415768,-0.0325076,-0.0373987,0.115278,-0.0130837,-0.247517,-0.0198428,0.538626,0.866861,0.777681
-2.4754e-06,-6.52134e-06,-9.76927e-06,-1.19302e-05,-1.23127e-05,-1.01503e-05,-5.3312e-06,8.6235e-07,5.70126e-06,6.25876e-06,1.73052e-06,-4.83727e-06,-7.82663e-06,-3.97042e-06,2.8494e-06,3.55059e-06,-5.88812e-06,-1.63959e-05,-1.44249e-05,-2.05464e-06,1.66432e-06,-9.03998e-06,-1.00617e-05,1.1878e-05,2.36409e-05,2.97957e-06,-7.46459e-06,9.913e-06,-4.71091e-06,-3.48628e-05,2.76321e-06,3.04065e-05,-8.9803e-06,1.38227e-05,1.05191e-05,-6.2032e-05,2.55804e-05,3.07698e-05,-2.24699e-05,4.38565e-05,-0.000100179,6.61373e-05,2.43598e-05,-3.36652e-05,1.27905e-06,-6.43323e-05,0.000188722,-0.00021726,0.000129677,-7.35278e-05,0.000135771,-0.00019792,5.38109e-05,0.000365143,-0.00087092,0.00106062,-0.000510838,-0.000788542,0.00185923,-0.0010734,-0.00119691,0.000809805,0.00247708,0.000428325,-0.00281329,0.000170705,-0.00230772,0.00325903,-0.00313119,0.00442755,-0.00436968,0.00360745,-0.000269205,-0.00694212,0.0181105,-0.0280444,0.022408,0.0151284,-0.0715673,0.0601009,0.0933533,-0.174182,-0.197849,0.269935
-1.95695e-07,6.31987e-06,1.12425e-05,1.365e-05,1.30782e-05,9.83023e-06,5.24846e-06,1.58049e-06,1.10546e-06,4.63067e-06,1.02507e-05,1.38081e-05,1.18177e-05,5.29067e-06,4.59537e-07,3.43237e-06,1.22022e-05,1.59697e-05,7.21426e-06,-5.72193e-06,-6.84556e-06,2.31161e-06,3.10981e-07,-1.69673e-05,-1.93969e-05,4.852e-06,1.61262e-05,-5.75613e-07,3.57753e-06,2.3257e-05,-7.73354e-06,-3.65047e-05,6.25625e-06,1.25619e-05,-1.01552e-05,3.84775e-05,-6.75274e-06,-5.90314e-05,3.98131e-05,-5.25191e-06,2.01812e-05,1.65968e-05,-0.000105277,0.000109663,-4.40752e-05,4.93876e-05,-0.000113114,9.24041e-05,1.88124e-05,-6.17891e-05,-4.71479e-05,0.000199495,-0.000253601,0.000223721,-0.000254821,0.00042532,-0.000593822,0.000453228,0.000175554,-0.000937818,0.00089693,0.000385402,-0.00110298,-0.00125522,0.0033261,0.000571238,-0.000747742,-0.00200661,-0.000757008,0.000458218,0.000316166,-0.000120805,0.00205466,-0.00477261,0.00932357,-0.0152259,0.0179284,-0.0128151,-0.0103024,0.0463379,-0.0517976,-0.0182237,0.125986,-0.0442424
2.44381e-06,-7.90705e-07,-3.03945e-06,-3.56686e-06,-2.41092e-06,-4.81913e-07,6.6776e-07,-4.78408e-07,-4.39028e-06,-9.67364e-06,-1.32815e-05,-1.22957e-05,-6.59993e-06,-1.9262e-07,1.27442e-06,-3.81123e-06,-9.42755e-06,-6.6537e-06,5.18191e-06,1.43681e-05,1.02376e-05,4.26551e-07,2.61204e-06,1.379e-05,8.5642e-06,-1.49068e-05,-2.04452e-05,1.92714e-07,3.65052e-06,-1.0153e-05,1.09354e-05,3.19576e-05,-9.63314e-06,-2.84982e-05,8.37183e-06,-1.00629e-05,-2.45414e-06,5.35248e-05,-2.80563e-05,-3.77452e-05,3.21001e-05,-2.54217e-05,6.57324e-05,-4.02317e-05,-6.04718e-05,9.5271e-05,-5.33836e-05,7.3963e-05,-0.000175874,0.000217085,-0.000141836,8.41961e-05,-0.000176806,0.00036709,-0.000482435,0.000424814,-0.000246633,4.7995e-05,0.000151261,-0.000388782,0.000567279,-0.000322443,-0.000621685,0.00152446,-0.000523128,-0.00239221,0.00262732,0.000853429,0.00148974,-0.00369083,0.000863642,-0.00281235,0.00366583,-0.00456564,0.00625412,-0.00887509,0.0113185,-0.00835276,0.00513863,0.0098686,-0.0338261,0.0390988,-0.0021552,-0.0720402
-2.40404e-06,-4.92434e-06,-7.14514e-06,-9.05374e-06,-1.0205e-05,-9.8417e-06,-7.32852e-06,-2.776e-06,2.49049e-06,6.10827e-06,5.82533e-06,1.27756e-06,-4.87722e-06,-8.07673e-06,-5.51219e-06,2.56166e-07,2.18562e-06,-4.27921e-06,-1.41671e-05,-1.60695e-05,-6.16389e-06,3.76915e-06,1.04644e-06,-6.0261e-06,2.26654e-06,1.99275e-05,1.63943e-05,-7.63634e-06,-1.24463e-05,1.9243e-06,-8.19356e-06,-2.06713e-05,1.484e-05,3.29486e-05,-1.06087e-05,-1.28708e-05,5.69307e-06,-3.11976e-05,1.36138e-05,5.31728e-05,-4.22734e-05,-8.64691e-06,2.33521e-06,-1.45071e-05,8.62678e-05,-9.40167e-05,7.7634e-06,3.51129e-05,3.35521e-06,8.73511e-06,-0.000125774,0.000218986,-0.000181272,9.5143e-05,-0.000117478,0.000265226,-0.000382126,0.000297705,1.98912e-05,-0.000451348,0.000805647,-0.000873365,0.00044349,0.000556778,-0.001673,0.00170908,0.000151365,-0.00203212,0.000493048,0.00133693,0.00241572,-0.00374958,0.000516188,-0.00380606,0.00550764,-0.00258852,0.00592138,-0.00713196,0.00129202,0.00428828,-0.0113673,0.0220232,-0.0262959,0.00708952
3.05423e-07,5.91069e-06,1.03932e-05,1.31058e-05,1.35641e-05,1.16506e-05,7.90018e-06,3.66179e-06,8.57659e-07,1.17375e-06,4.89193e-06,1.01038e-05,1.32967e-05,1.16822e-05,6.02276e-06,1.18513e-06,2.38324e-06,9.17146e-06,1.37352e-05,8.27496e-06,-4.30015e-06,-1.10159e-05,-5.42346e-06,5.33638e-07,-6.89425e-06,-1.66563e-05,-5.63615e-06,1.70179e-05,1.65688e-05,-2.14601e-06,5.7126e-08,8.63872e-06,-1.66007e-05,-2.75011e-05,1.62191e-05,2.59069e-05,-9.14869e-06,6.34821e-06,-3.97781e-06,-4.42088e-05,3.26466e-05,3.75068e-05,-3.98937e-05,1.19234e-05,-3.57546e-05,2.57745e-05,6.56856e-05,-0.000111584,5.57215e-05,-2.32971e-05,7.98176e-05,-0.000108,1.57728e-05,9.95782e-05,-9.12727e-05,-2.78237e-05,0.000106534,-5.47684e-05,-4.12445e-05,5.83351e-06,0.000250386,-0.000630651,0.000882933,-0.000724268,1.12922e-05,0.00097864,-0.00161104,0.000725477,0.000276438,-0.000934547,-0.00212977,0.00255251,0.00393175,0.000481739,-0.00188919,-0.00481086,0.000937915,0.00151727,-0.000183863,0.00167046,-0.00582136,0.0126225,-0.0181186,0.0170709
1.87471e-06,-1.68784e-06,-4.35411e-06,-5.45568e-06,-4.8269e-06,-2.93392e-06,-8.5459e-07,1.38592e-08,-1.43093e-06,-5.22361e-06,-9.84996e-06,-1.26432e-05,-1.13145e-05,-5.96654e-06,6.47162e-08,2.14398e-06,-1.40987e-06,-6.37427e-06,-5.40125e-06,3.90998e-06,1.39436e-05,1.39439e-05,4.25878e-06,-1.52067e-06,4.26941e-06,7.96734e-06,-5.58992e-06,-2.14522e-05,-1.24588e-05,9.40541e-06,8.75503e-06,-1.74427e-06,1.22201e-05,1.6402e-05,-2.11114e-05,-2.81211e-05,1.51991e-05,1.2756e-05,-3.17217e-06,2.38185e-05,-1.97774e-05,-4.45145e-05,4.61416e-05,1.39076e-05,-1.90724e-05,1.00183e-05,-6.04882e-05,7.52328e-05,1.19278e-05,-8.20209e-05,5.29496e-05,-3.07598e-05,0.000107999,-0.000192398,0.000157591,-4.94953e-05,2.91816e-05,-0.000156476,0.00031695,-0.00036363,0.000278807,-0.000184751,0.000183747,-0.000326884,0.00024131,-0.000350393,-0.000682993,0.000242774,-0.000254975,0.000722737,0.00238125,0.00149962,-0.00526542,-0.000109367,0.00225453,0.00379818,-0.00428526,-1.42528e-05,-0.0020876,0.00329897,-0.00524645,0.008836,-0.0108509,0.0117663
-2.23823e-06,-3.66926e-06,-5.07178e-06,-6.58345e-06,-7.9639e-06,-8.6126e-06,-7.80027e-06,-5.09613e-06,-8.48044e-07,3.57354e-06,6.10807e-06,5.04921e-06,4.12972e-07,-5.36444e-06,-8.48171e-06,-6.62165e-06,-1.67544e-06,7.72173e-07,-3.56716e-06,-1.19788e-05,-1.54633e-05,-8.2313e-06,3.46838e-06,7.00081e-06,9.10528e-07,-3.85898e-07,1.09779e-05,1.76573e-05,1.8585e-06,-1.80128e-05,-1.24751e-05,2.83711e-06,-3.24321e-06,-5.56557e-06,2.12073e-05,2.15307e-05,-2.2073e-05,-2.23317e-05,1.09353e-05,-2.89969e-06,8.36288e-06,3.41708e-05,-3.72712e-05,-3.20595e-05,4.64946e-05,-5.17629e-06,1.14951e-05,-1.72122e-05,-5.43888e-05,0.000105591,-4.56698e-05,-2.61583e-05,6.07349e-06,2.51422e-05,4.98081e-05,-0.000176662,0.00020706,-0.000121739,6.07241e-05,-0.000151359,0.000308955,-0.000491953,0.000216053,-0.000433441,-0.000546015,0.000110748,0.000155487,0.00202573,0.00109708,-0.0010922,-0.00136482,-0.00189022,0.00234165,0.00195968,-0.00408358,0.00109416,0.000507529,0.00331505,-0.00264845,0.00169802,-0.00574221,0.00553691,-0.00604593,0.0069236
6.09388e-07,5.38118e-06,9.36797e-06,1.2132e-05,1.32544e-05,1.24552e-05,9.81823e-06,6.01687e-06,2.36015e-06,4.70013e-07,1.54053e-06,5.43839e-06,1.02521e-05,1.29671e-05,1.13851e-05,6.24121e-06,1.52333e-06,1.62056e-06,6.73738e-06,1.10952e-05,7.68129e-06,-3.33491e-06,-1.23682e-05,-1.05516e-05,-2.31764e-06,-1.16694e-06,-8.73247e-06,-8.10415e-06,9.21565e-06,2.15276e-05,8.15427e-06,-1.00622e-05,-5.44453e-06,2.30088e-07,-1.51953e-05,-1.06919e-05,2.60627e-05,2.19813e-05,-1.95797e-05,-1.18888e-05,2.39036e-06,-1.65265e-05,2.41893e-05,3.38625e-05,-4.97835e-05,-1.23992e-05,3.153e-05,-7.94737e-06,3.54607e-05,-5.78572e-05,-1.57972e-05,9.77608e-05,-7.42702e-05,1.60359e-05,-4.30813e-05,0.00010569,-7.24387e-05,-7.10015e-05,0.000108384,-0.000175008,-0.00024149,-0.000338837,-0.000277184,-0.000123212,0.00130435,0.00174581,5.97839e-05,-0.0011151,-0.00279845,0.00158175,0.00169129,-0.00206245,0.00093225,-0.000224055,-0.000349199,0.000710176,0.000456646,-0.00208885,-3.01609e-05,0.00377515,-0.00124016,0.00102382,-0.00410475,0.00178093
1.42808e-06,-2.20355e-06,-5.06236e-06,-6.5739e-06,-6.48464e-06,-4.97671e-06,-2.72659e-06,-8.16128e-07,-4.12488e-07,-2.22635e-06,-5.9371e-06,-9.96173e-06,-1.19676e-05,-1.01989e-05,-5.00291e-06,6.95225e-07,3.03136e-06,4.94062e-07,-3.75749e-06,-3.71915e-06,3.48203e-06,1.28738e-05,1.50711e-05,6.97876e-06,-2.51917e-06,-2.73604e-06,2.68998e-06,-9.65041e-07,-1.45568e-05,-1.6937e-05,2.18625e-06,1.7846e-05,8.59843e-06,-2.39563e-06,5.51641e-06,1.27336e-06,-2.42903e-05,-1.42705e-05,2.6723e-05,1.76359e-05,-1.33102e-05,5.90141e-08,-1.05556e-05,-2.38049e-05,4.0456e-05,2.29784e-05,-5.13281e-05,4.7952e-06,7.07016e-06,9.99028e-06,3.7024e-05,-9.01321e-05,3.76965e-05,5.40003e-05,-6.48889e-05,-4.62285e-06,-0.000103018,1.50745e-06,-0.000469563,-0.000320749,-0.000189161,0.000558386,0.00136959,0.00162201,-0.000881244,-0.00225529,-0.000767175,0.00199086,0.000132303,-0.000924059,-0.000330957,0.00127635,-0.000713835,-0.000645555,0.00150864,-0.00120873,0.000347013,-0.000492143,0.00214191,-0.00270454,-3.86305e-05,0.00130423,0.00250256,-0.00150469
-2.04157e-06,-2.6985e-06,-3.46977e-06,-4.56692e-06,-5.89527e-06,-7.02677e-06,-7.30993e-06,-6.13477e-06,-3.30775e-06,6.09084e-07,4.2311e-06,5.77944e-06,4.01531e-06,-7.17268e-07,-6.12231e-06,-8.97785e-06,-7.42892e-06,-3.04075e-06,-3.74001e-07,-3.21639e-06,-1.00465e-05,-1.38277e-05,-8.55654e-06,2.89592e-06,9.9527e-06,6.68118e-06,9.56318e-07,4.27553e-06,1.20528e-05,6.62656e-06,-1.26615e-05,-2.0256e-05,-3.98373e-06,9.68621e-06,2.86453e-06,2.28255e-06,1.6728e-05,3.94321e-06,-2.92473e-05,-1.4683e-05,2.32755e-05,1.00319e-05,-3.03428e-06,9.72831e-06,-2.62697e-05,-2.20898e-05,5.17947e-05,5.97356e-06,-4.00082e-05,9.73021e-06,-1.50739e-05,3.9136e-05,4.73122e-07,-0.000127576,-1.47998e-05,-0.000209418,-0.000377708,-0.000389948,0.00010775,0.00115015,0.0014519,0.000742285,-0.00177004,-0.00199013,0.000518679,0.00214514,-0.00118233,-0.000799093,0.00103017,1.67309e-06,-0.000828169,0.000878393,-0.000394075,-0.000212676,0.000632779,-0.000647976,0.000189431,0.000392471,-0.000219976,-0.00128719,0.0029698,-0.00240107,0.000205659,-0.00146245
7.88072e-07,4.83516e-06,8.33608e-06,1.10052e-05,1.25101e-05,1.25351e-05,1.09395e-05,7.96392e-06,4.37623e-06,1.41538e-06,4.17332e-07,2.15441e-06,6.16149e-06,1.05402e-05,1.26907e-05,1.09224e-05,6.04508e-06,1.46317e-06,8.73298e-07,4.69322e-06,8.49167e-06,6.25949e-06,-3.05305e-06,-1.24911e-05,-1.31978e-05,-5.15155e-06,1.21384e-06,-1.45111e-06,-5.01142e-06,3.35571e-06,1.73067e-05,1.47563e-05,-5.97881e-06,-1.66259e-05,-5.30348e-06,1.09677e-06,-6.57084e-06,3.76697e-06,2.54812e-05,6.11988e-06,-2.97271e-05,-1.18607e-05,1.58015e-05,1.83087e-06,1.06551e-05,1.3709e-05,-4.13389e-05,-1.19949e-05,5.22386e-05,-1.48022e-05,-3.91143e-05,-5.98423e-05,-0.000165304,-0.00021468,-0.000423337,-0.000267601,0.00060463,0.00142419,0.00138648,-0.000581657,-0.00217362,-0.000983389,0.00159901,0.00100871,-0.00158434,-6.4294e-05,0.00113345,-0.000641143,-0.000427071,0.000994704,-0.000800168,0.000172861,0.000457738,-0.000838123,0.000902381,-0.000664364,0.000160755,0.000549685,-0.00121753,0.0012624,-0.000227479,-0.00139308,0.00195947,-0.000553091
1.08057e-06,-2.47939e-06,-5.38875e-06,-7.16741e-06,-7.53741e-06,-6.51277e-06,-4.4783e-06,-2.19666e-06,-6.69152e-07,-8.07756e-07,-2.97133e-06,-6.56042e-06,-9.97598e-06,-1.11996e-05,-8.94183e-06,-3.78963e-06,1.60343e-06,3.97404e-06,2.0652e-06,-1.59559e-06,-2.05661e-06,3.48979e-06,1.16833e-05,1.4702e-05,8.17112e-06,-2.53162e-06,-7.00247e-06,-2.94278e-06,-5.4166e-07,-7.6223e-06,-1.4023e-05,-3.87804e-06,1.54948e-05,1.78589e-05,3.53597e-07,-8.50139e-06,-1.27109e-06,-5.34558e-06,-1.65556e-05,3.30509e-06,3.03183e-05,6.56268e-06,-2.58274e-05,-7.11034e-06,4.54489e-06,-4.54999e-06,2.30452e-05,-4.39502e-07,-8.57728e-05,-9.10879e-05,-0.000165422,-0.000363958,-0.00034704,5.80058e-05,0.000988782,0.00168477,0.000579781,-0.00156564,-0.00203886,0.000398404,0.00189769,-0.000526578,-0.00119895,0.000838879,0.000412703,-0.000973648,0.000672626,-9.3431e-05,-0.000336634,0.000526373,-0.000515188,0.00032441,2.94589e-05,-0.000466395,0.000867161,-0.00108169,0.000964425,-0.000504713,-0.000217096,0.00101757,-0.00146032,0.00110697,-0.000115018,-0.000473172
-1.84373e-06,-1.95143e-06,-2.24421e-06,-2.9632e-06,-4.10949e-06,-5.4011e-06,-6.31492e-06,-6.23962e-06,-4.73698e-06,-1.84821e-06,1.6941e-06,4.53402e-06,5.17159e-06,2.78161e-06,-2.01205e-06,-7.01908e-06,-9.48567e-06,-7.97754e-06,-3.91827e-06,-1.14265e-06,-2.91338e-06,-8.31721e-06,-1.17789e-05,-7.76037e-06,2.71639e-06,1.12538e-05,1.04419e-05,3.33974e-06,5.96317e-07,5.24982e-06,5.88697e-06,-6.45141e-06,-1.89602e-05,-1.14739e-05,9.10996e-06,1.45885e-05,2.84709e-06,6.79739e-07,6.23549e-06,-8.99013e-06,-2.4574e-05,2.31343e-06,3.0415e-05,3.79177e-06,-2.3654e-05,-2.24497e-05,-6.80084e-05,-0.000149347,-0.000239926,-0.00037594,-0.000250025,0.000504633,0.00141586,0.00136713,-0.000356677,-0.0022419,-0.00114317,0.00161056,0.00105657,-0.00137721,-0.00040633,0.0013126,-0.000612167,-0.000517527,0.00103464,-0.000781806,0.000167139,0.000327369,-0.00045518,0.000269904,5.17939e-06,-0.000156213,0.000145695,-8.57424e-05,7.58055e-05,-0.000195166,0.000423974,-0.000570193,0.000477037,-0.00015224,-0.000287537,0.000629497,-0.000626494,0.000267682
8.86943e-07,4.31847e-06,7.3722e-06,9.87052e-06,1.15628e-05,1.21538e-05,1.1409e-05,9.31755e-06,6.25404e-06,3.04462e-06,8.28623e-07,6.63072e-07,2.95204e-06,6.96753e-06,1.08498e-05,1.23665e-05,1.02736e-05,5.49942e-06,1.04458e-06,3.60822e-08,2.89706e-06,6.08761e-06,4.53361e-06,-3.2464e-06,-1.21229e-05,-1.41057e-05,-6.93364e-06,2.02646e-06,3.74533e-06,-2.0262e-07,1.20624e-06,1.09094e-05,1.4542e-05,2.98064e-07,-1.73915e-05,-1.46545e-05,2.45595e-06,6.82594e-06,7.5867e-07,8.29189e-06,1.3864e-05,-1.34597e-05,-4.02698e-05,-3.36296e-05,-6.82523e-05,-0.000203617,-0.000345562,-0.000334589,5.25446e-05,0.00094193,0.00160604,0.000709763,-0.00144347,-0.00211411,0.000166496,0.00194007,-0.000110942,-0.00158917,0.000762516,0.000791228,-0.00116269,0.000402761,0.000441633,-0.000701158,0.000457317,-0.000119389,-7.5295e-05,0.000167515,-0.000255191,0.000339148,-0.000319025,0.00012664,0.000115008,-0.000246696,0.000229203,-6.41207e-05,-0.00018134,0.000357328,-0.000376918,0.000288001,-0.000184418,9.25364e-05,5.89412e-05,-0.000363213
